"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"GMA7","5.63","0.07","1.26%","5.65","5.60","5.65","5.56","74,000.00","416,449.00","0.00","6.55","5.50","5.54","5.50","5.64","6.40","5.6805","6.0872","6.0193","6.02935","5.7190269057","5.9225249876","5.9954765393","6.044401464","DOWNTREND","DOWNTREND","SIDEWAYS","37.2381488593","NEUTRAL","-0.1703743045","2.02%","LOW","-30.1804837864","38.8888888889","-50.00","232,630","278,967","474,305","1,295,970.80","1,556,884.60","2,756,862.75","None","Tweezer Tops","None","-3.60%","0.54%","1.26%","0.00","0.00","0.00","0.00","0.00","0.09","-47.06%","62.5555555556","0","2.7871287129","0"
"GMAP","5.66","0.16","2.91%","5.50","5.50","5.66","5.50","200.00","1,116.00","-550.00","6.40","5.36","5.48","5.38","5.81","6.27","5.6985","5.9910","5.8531","5.80725","5.6848141219","5.8435870989","5.8561507944","5.8505325398","DOWNTREND","DOWNTREND","SIDEWAYS","44.9468343446","NEUTRAL","-0.1524370675","1.87%","LOW","-30.6791805429","28.8194444444","-34.3750","412,430","293,660","306,805","2,291,848.10","1,632,524.60","1,751,607.55","White Marubozu","Bullish Engulfing","None","-0.35%","3.85%","2.91%","-3,381,265.00","-5,830,736.00","-11,482,998.00","-13,201,253.00","-594,886,813.00","134.86","32.71%","0.0419694498","0","0.5660","0"
"GPH","12.12","0.06","0.50%","12.12","12.12","12.12","12.06","500.00","6,060.00","0.00","22.75","10.10","12.03","10.64","13.32","17.00","13.3050","12.1660","12.7562","15.73675","13.0075454","12.7245727458","13.4147729378","16.35029661","UPTREND","UPTREND","DOWNTREND","44.9518528128","NEUTRAL","0.4606782943","10.34%","HIGH","-60.5445808863","10.4733131923","-88.8217522659","3,600","5,540","5,740","47,098.40","77,474.00","79,899.70","White Marubozu","None","Three White Soldiers","1.00%","-9.01%","-9.01%","0.00","0.00","4,530.00","42,252.00","0.00","-0.68","-525.00%","-17.8235294118","0","1.2071713147","0"
"GSMI","19.82","0.72","3.77%","19.90","19.60","20.50","19.10","249,300.00","4,965,086.00","184,609.9999","32.90","13.02","17.66","15.16","20.16","26.25","22.1625","24.63","26.7750","22.0102","21.3614937899","23.7994301547","24.37100265","22.4940578295","DOWNTREND","DOWNTREND","DOWNTREND","36.9356711304","NEUTRAL","-1.6619095478","6.34%","HIGH","-55.6601291315","19.4968553459","-70.5188679245","171,270","171,780","138,895","3,292,901.10","3,466,530.40","2,856,127.55","None","None","None","-26.18%","-7.60%","3.77%","382,309.9998","-1,418,727.0002","-1,490,702.0002","6,984,922.9998","-95,781,502.0002","2.54","67.11%","7.8031496063","0","1.1975830816","0"
"GTCAP","1,043.00","5.00","0.48%","1,038.00","1,035.00","1,060.00","1,038.00","140,140.00","146,093,265.00","-23,855,470.00","1,450.00","980.00","994.00","980.00","1,054.00","1,107.00","1,029.0750","1,150.43","1,241.9850","1,210.5625","1,042.2270404896","1,120.1861199771","1,177.2837363222","1,208.7814024014","DOWNTREND","DOWNTREND","DOWNTREND","45.4473242293","NEUTRAL","-45.9306138691","3.47%","NEUTRAL","25.1501968096","57.0479839445","-27.5862068966","113,886","109,703","114,705","116,247,325.00","112,085,931.3333333333","118,814,630.00","None","None","None","-19.27%","-0.67%","0.48%","-161,063,950.00","-308,764,340.00","-858,101,020.00","-1,586,588,985.00","-2,141,027,850.00","76.17","-9.31%","13.6930550085","0","1.4257203784","0"
"GTPPA","995.00","-5.00","-0.50%","995.00","995.00","995.00","1,000.00","5,000.00","4,975,000.00","0.00","1,100.00","970.00","970.00","970.00","1,000.00","1,045.00","998.70","1,008.56","1,016.19","1,015.9150","998.2384037391","1,006.0240936419","1,011.7101101803","1,015.7712437811","DOWNTREND","SIDEWAYS","SIDEWAYS","46.9655622928","NEUTRAL","-4.612788094","0.76%","LOW","-36.5521003819","72.6495726496","-35.8974358974","1,815","2,147","4,106","1,785,138.00","2,127,800.00","4,093,413.00","White Marubozu","None","Three White Soldiers","-3.40%","2.58%","-0.50%","0.00","0.00","100,000.00","100,000.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"GTPPB","984.00","2.00","0.20%","986.00","984.00","986.00","982.00","2,310.00","2,273,060.00","0.00","1,050.00","955.00","970.50","958.50","985.00","1,015.00","984.9750","997.23","1,011.4950","1,017.8525","986.9869117993","996.0153926151","1,005.4199078164","1,013.6988308473","SIDEWAYS","SIDEWAYS","SIDEWAYS","47.4737136928","NEUTRAL","-4.5589934807","1.08%","LOW","-0.6887052342","61.3636363636","-34.0909090909","813","1,193","1,310","797,609.00","1,169,767.3333333333","1,285,903.50","Black Marubozu","None","None","-4.28%","-1.40%","0.20%","0.00","164,900.00","164,900.00","-13,895,175.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"H2O","6.00","0.20","3.45%","5.99","5.81","6.29","5.80","381,300.00","2,314,857.00","0.00","10.80","3.50","5.54","4.74","6.19","6.80","5.3085","5.6852","5.9692","6.6033","5.5092169646","5.6536903792","5.9251244444","5.9403769774","UPTREND","DOWNTREND","DOWNTREND","61.0812064382","NEUTRAL","-0.0487540388","6.62%","HIGH","165.5298371166","70.9611451943","-20.245398773","356,140","254,860","215,655","2,071,074.60","1,470,539.40","1,225,543.65","None","None","None","-2.28%","15.38%","3.45%","2,289,035.00","2,825,426.00","3,035,826.00","2,744,755.00","3,815,232.9994","0.16","23.08%","37.50","0","2.4291497976","0"
"HI","7.16","0.00","0.00%","7.16","7.16","7.16","7.16","2,400.00","17,184.00","0.00","8.68","6.50","7.00","6.68","7.17","7.50","6.9530","7.0708","7.3267","7.5989","7.0126655129","7.0947435619","7.2475473787","7.2761420752","UPTREND","SIDEWAYS","SIDEWAYS","55.7209364669","NEUTRAL","-0.026432848","1.73%","LOW","114.0804999767","92.9487179487","-3.8461538462","23,260","30,487","41,490","161,055.60","208,920.2666666667","285,116.20","White Marubozu","Bullish Harami","None","-2.72%","5.29%","0.00%","0.00","1,398,500.00","1,398,500.00","1,769,964.00","23,510,680.0002","2.18","3,533.33%","3.2844036697","0","0.265578635","0"
"HLCM","8.78","0.00","0.00%","8.90","8.78","8.90","8.78","41,400.00","365,515.00","-160,266.00","15.44","8.63","8.72","8.63","8.90","9.55","9.1645","9.4728","9.9191","11.17615","9.1172675725","9.4659170884","10.0224021312","11.0972060218","DOWNTREND","DOWNTREND","DOWNTREND","36.6193876991","NEUTRAL","-0.1792378606","2.56%","LOW","-101.8518518519","17.2456270017","-81.7073170732","62,340","64,860","62,675","555,231.30","586,945.60","572,281.90","Black Marubozu","None","None","-18.55%","-5.49%","0.00%","-1,254,471.9997","-3,349,666.9995","-5,273,977.9994","-5,923,510.9995","-296,103,103.9994","0.38","-60.82%","23.1052631579","0","2.4593837535","0"
"HOLD","7,850.22","104.72","1.35%","7,752.03","7,719.20","7,881.29","7,745.50","131,334,726.00","1,929,898,484.87","-96,748,518.50","9,393.65","7,460.26","7,546.90","7,326.56","7,865.76","8,142.13","7,666.5705","7,969.4872","8,407.9336","8,317.0141","7,707.6195299352","7,858.4338451246","8,038.975258119","8,083.0308140001","SIDEWAYS","DOWNTREND","DOWNTREND","52.5134705356","NEUTRAL","-72.3644389591","2.87%","LOW","99.8048829682","53.8414194151","-18.4069782249","165,841,779","165,712,952","157,424,671","1,434,174,612.0460","1,413,017,134.8960","1,501,080,260.3575","None","None","None","-8.89%","-0.74%","1.35%","-696,863,654.0002","-2,429,404,646.0010","-5,337,833,973.5002","-15,692,589,962.0006","-28,881,709,191.0036","0.00","0.00%","0.00","0","0.00","0"
"HOUSE","7.10","-0.07","-0.98%","7.17","6.95","7.18","7.17","2,929,200.00","20,698,927.00","-5,225,201.00","7.38","4.86","7.02","6.63","7.36","7.74","6.9135","6.8128","6.6207","5.99335","6.9645338492","6.8001073008","6.5750425143","6.3916039133","UPTREND","SIDEWAYS","SIDEWAYS","59.1023168263","NEUTRAL","0.0996530845","2.78%","LOW","67.0573542127","66.2037037037","-44.4444444444","55,414,600","37,094,807","27,937,510","383,195,147.30","256,493,035.3333333333","193,150,889.65","Hanging Man","Bearish Engulfing","None","5.50%","4.41%","-0.98%","-11,966,723.00","1,357,665,925.9999","1,356,843,206.9999","1,338,026,212.9999","655,007,582.0008","0.75","17.19%","9.4666666667","0","1.4699792961","0"
"HVN","306.00","0.00","0.00%","301.00","300.00","306.00","306.00","9,440.00","2,855,402.00","0.00","392.00","15.04","303.00","216.00","307.30","320.00","307.22","311.8960","203.5743","110.51975","306.4912121366","284.5681479695","226.4505272552","154.290196371","DOWNTREND","SIDEWAYS","UPTREND","52.686423817","NEUTRAL","2.5586787725","3.05%","NEUTRAL","-64.5913489565","86.6666666667","-15.3846153846","5,105","5,805","8,483","1,553,130.20","1,765,380.9333333333","2,594,441.20","White Long Day","None","None","1,290.91%","-0.07%","0.00%","9,204.00","-353,188.00","-1,992,270.0001","-115,128.9999","-3,545,099.0001","1.41","261.54%","217.0212765957","0","43.6519258203","0"
"I","1.49","-0.03","-1.97%","1.48","1.48","1.49","1.52","3,000.00","4,450.00","0.00","2.15","1.47","1.48","1.48","1.53","1.64","1.5425","1.5922","1.6601","1.68565","1.5398613827","1.5864875039","1.6306589078","1.671260536","DOWNTREND","DOWNTREND","DOWNTREND","40.6025763983","NEUTRAL","-0.0243736424","2.31%","LOW","-170.4488149269","22.2222222222","-88.8888888889","17,800","27,200","24,800","26,846.00","42,147.3333333333","38,478.50","White Marubozu","None","None","-14.37%","-2.61%","-2.61%","0.00","0.00","3,280.00","6,790.00","222,220.00","0.07","16.67%","21.2857142857","0","0.6803652968","0"
"ICT","82.20","-0.80","-0.96%","83.00","81.00","83.00","83.00","3,870,470.00","317,600,906.50","-19,886,915.00","115.00","79.20","80.10","74.80","83.75","98.70","87.5375","97.7180","103.5170","103.9955","87.3060304313","94.7225306878","99.4692868381","100.0198962629","DOWNTREND","DOWNTREND","DOWNTREND","28.3434425336","OVERSOLD","-4.7032282271","3.53%","NEUTRAL","-78.9089963032","20.5748080096","-76.2845849802","2,218,011","1,947,795","1,673,723","184,473,531.35","163,356,439.50","142,642,033.7750","None","None","None","-22.09%","-2.84%","-0.96%","-56,587,966.00","-536,124,385.50","-767,000,551.50","-962,557,200.00","-2,248,360,103.2501","0.06","-14.29%","1,370.00","0","72.1052631579","0"
"IDC","5.34","0.01","0.19%","5.33","5.31","5.39","5.33","447,800.00","2,389,268.00","48,523.00","13.10","2.41","5.28","4.86","5.51","5.70","5.2810","5.5238","6.3626","5.37985","5.371517617","5.6373782368","5.819056732","5.3968496509","UPTREND","DOWNTREND","DOWNTREND","47.6914344834","NEUTRAL","-0.0857129467","4.95%","NEUTRAL","23.558779936","47.5163398693","-54.1176470588","798,450","783,107","951,575","4,388,625.00","4,224,835.2666666667","5,040,811.60","Spinning Top","Tweezer Bottoms","None","-24.04%","-4.64%","0.19%","206,961.00","-144,592.00","-45,258.00","-61,593,130.00","-30,824,351.20","0.27","92.86%","19.7777777778","0","2.9180327869","0"
"IMI","18.62","0.86","4.84%","18.50","18.18","18.88","17.76","7,951,700.00","147,395,516.00","-20,443,204.00","23.00","9.02","16.15","15.15","18.75","19.92","16.3110","17.1188","18.0112","17.60785","16.687610527","17.0690143988","17.4358666847","16.5247013046","UPTREND","DOWNTREND","DOWNTREND","69.6149921399","NEUTRAL","-0.1865184018","3.26%","NEUTRAL","287.9596678529","95.9681006058","-6.8783068783","1,631,190","1,385,207","1,202,815","28,549,215.40","23,625,734.40","20,390,652.10","None","None","None","-1.06%","20.91%","4.84%","-10,861,356.0003","15,068,269.9997","33,019,322.0003","-187,986,633.9990","129,542,711.0019","0.01","0.00%","1,862.00","0","109.5294117647","0"
"IMP","2.20","-0.01","-0.45%","2.20","2.11","2.20","2.21","92,000.00","201,750.00","0.00","3.74","2.11","2.16","2.16","2.32","2.50","2.3135","2.4828","2.6419","2.80485","2.3192760005","2.4552185307","2.5885484017","2.7701720732","DOWNTREND","DOWNTREND","DOWNTREND","30.8517518515","NEUTRAL","-0.0746165456","2.97%","LOW","-213.4013109978","0.00","-64.00","68,800","49,800","51,800","155,098.00","112,543.3333333333","118,435.00","Dragonfly Doji","None","None","-16.67%","-4.35%","-0.45%","0.00","48,510.00","57,750.00","-91,689.9999","1,106,360.0001","0.00","-100.00%","0.00","0","2.5287356322","0"
"INDU","11,185.74","-3.10","-0.03%","11,210.81","11,122.82","11,225.22","11,188.84","88,852,357.00","1,470,273,299.54","-135,064,957.0003","12,089.96","10,565.54","11,017.64","10,691.84","11,210.42","11,621.68","11,036.4985","11,254.1524","11,387.4756","11,215.59765","11,073.1285460255","11,109.6537681306","11,153.0408170372","11,171.6931056054","SIDEWAYS","SIDEWAYS","SIDEWAYS","52.5234792779","NEUTRAL","-21.2090171585","1.99%","LOW","99.4363123717","85.3092887522","-8.7184319638","85,594,471","102,225,554","126,331,321","1,271,534,102.2640","1,373,391,818.4753333333","1,475,537,763.1605","Hanging Man","None","None","-0.41%","0.68%","-0.03%","-282,249,368.0001","-881,969,230.0006","-907,093,887.5002","-2,476,119,757.9993","3,098,571,587.4957","0.00","0.00%","0.00","0","0.00","0"
"ION","2.14","-0.02","-0.93%","2.14","2.06","2.15","2.16","1,268,000.00","2,661,150.00","-551,890.00","3.20","1.48","2.00","1.90","2.21","2.34","2.10","2.3126","2.1898","2.05285","2.1411419105","2.1990687459","2.1709767212","2.0836017056","SIDEWAYS","DOWNTREND","UPTREND","48.4368001085","NEUTRAL","-0.0673623075","5.63%","HIGH","11.6279069767","79.797979798","-27.2727272727","1,389,600","1,639,133","2,026,850","2,934,553.00","3,385,158.6666666667","4,287,751.50","Doji","None","None","-4.04%","6.47%","-0.93%","-1,717,870.00","-2,384,439.9994","-5,047,759.9994","2,614,580.0005","-27,649,699.9999","0.00","0.00%","0.00","0","42.80","0"
"IPM","8.22","-0.01","-0.12%","8.10","8.10","8.24","8.23","38,000.00","312,461.00","0.00","9.00","8.00","8.16","7.25","8.24","8.68","8.2650","8.2848","8.3054","8.37985","8.2583732414","8.2804561733","8.3161174626","8.4249786677","SIDEWAYS","SIDEWAYS","SIDEWAYS","38.4874233472","NEUTRAL","-0.0120964893","0.71%","LOW","-112.6304955154","75.5555555556","-26.6666666667","20,670","20,060","20,455","169,562.10","164,763.3333333333","168,190.75","White Long Day","None","Three White Soldiers","-1.56%","-0.84%","-0.12%","0.00","0.00","0.00","4,986.00","-333,320.00","0.09","-10.00%","91.3333333333","0","5.3725490196","0"
"IPO","13.10","-0.20","-1.50%","13.30","13.08","13.30","13.30","7,000.00","91,630.00","0.00","16.50","11.00","13.00","12.58","13.30","13.75","13.1340","13.1120","13.1558","12.7589","13.1357796836","13.1348722421","13.0426677086","12.7867632662","SIDEWAYS","SIDEWAYS","SIDEWAYS","49.3954063529","NEUTRAL","0.0051027821","2.34%","LOW","8.4925690021","62.4579124579","-58.3333333333","16,240","33,480","28,555","212,206.80","442,752.9333333333","377,123.50","Black Long Day","Tweezer Tops","None","0.77%","-1.36%","-1.50%","0.00","-30,960.00","-29,360.00","5,359,770.00","-20,614,114.00","0.49","-34.67%","26.7346938776","0","1.6133004926","0"
"IRC","1.12","0.07","6.67%","1.06","1.06","1.12","1.05","3,845,000.00","4,241,860.00","56,000.00","1.28","0.66","1.04","0.99","1.16","1.26","1.0605","0.9880","0.8724","0.89295","1.0569751036","0.9970624237","0.9369025404","0.9343130562","SIDEWAYS","UPTREND","UPTREND","59.9944110503","NEUTRAL","0.0191853804","5.11%","HIGH","100.2117148906","52.0050125313","-7.1428571429","1,477,300","1,883,933","3,151,450","1,584,281.00","2,013,534.00","3,402,540.00","White Marubozu","None","None","51.35%","7.69%","6.67%","56,000.00","-986,170.00","7,918,750.0003","14,527,430.0003","13,172,310.0003","0.02","-66.67%","56.00","0","0.8115942029","0"
"IS","0.1180","-0.0020","-1.67%","0.1180","0.1180","0.1180","0.12","420,000.00","49,560.00","0.00","0.2010","0.1110","0.1150","0.1120","0.1220","0.1280","0.11645","0.12268","0.13194","0.147525","0.1175362226","0.1226741147","0.1310670177","0.1464648881","SIDEWAYS","DOWNTREND","DOWNTREND","48.0149496846","NEUTRAL","-0.0024694848","2.77%","LOW","50.00","58.9743589744","-46.1538461538","1,988,000","2,142,667","1,986,000","234,514.00","248,918.6666666667","231,229.00","White Marubozu","Bullish Harami","None","-16.31%","3.51%","-1.67%","-4,600.00","56,160.00","163,380.00","983,569.9999","2,634,159.9977","0.00","0.00%","0.00","0","-5.90","0"
"ISM","1.39","0.01","0.72%","1.42","1.39","1.42","1.38","124,000.00","172,940.00","0.00","1.87","1.30","1.38","1.32","1.42","1.56","1.42","1.4666","1.4738","1.4212","1.4226333777","1.4495408123","1.4525569079","1.4378207462","SIDEWAYS","DOWNTREND","SIDEWAYS","44.7539519541","NEUTRAL","-0.0168964999","3.72%","NEUTRAL","-54.6810273405","18.3333333333","-85.00","756,800","578,200","481,350","1,073,505.00","817,689.3333333333","681,510.50","Black Marubozu","None","None","-0.71%","1.46%","0.72%","0.00","-3,660.00","-35,560.00","265,670.00","169,520.0002","-0.22","-2,100.00%","-6.3181818182","0","1.39","0"
"JAS","3.49","0.01","0.29%","3.42","3.33","3.49","3.48","9,000.00","30,990.00","0.00","3.94","2.90","3.40","3.20","3.50","3.62","3.3865","3.3082","3.2898","3.23845","3.4045771459","3.3476087387","3.3089466188","3.2854862115","UPTREND","SIDEWAYS","SIDEWAYS","58.5863246324","NEUTRAL","0.0355545371","3.80%","NEUTRAL","80.9427219164","92.4731182796","-6.4516129032","60,700","54,467","51,950","207,019.00","184,272.6666666667","173,749.00","None","None","None","13.68%","2.65%","0.29%","3,450.00","3,450.00","3,450.00","-92,310.00","641,930.00","-0.01","0.00%","-349.00","0","20.5294117647","0"
"JFC","283.00","-2.00","-0.70%","283.00","279.40","283.60","285.00","1,041,560.00","292,545,014.00","-127,595,872.00","305.40","198.10","277.20","254.40","285.60","295.60","283.96","289.32","280.56","260.4050","283.4627676254","284.8427492778","278.650610513","264.2204538813","DOWNTREND","SIDEWAYS","SIDEWAYS","48.6548172116","NEUTRAL","-2.4358861547","2.57%","LOW","-38.9454283196","51.1695906433","-46.4912280702","820,663","814,131","828,239","229,752,909.60","229,042,759.4666666667","234,541,293.30","Doji","None","None","11.86%","-0.70%","-0.70%","-219,894,004.00","-881,775,976.00","-750,474,092.00","-792,799,560.00","877,945,752.0008","1.66","16.08%","170.4819277108","0","6.7881986088","0"
"JGS","60.20","-0.50","-0.82%","60.85","59.10","61.50","60.70","2,118,580.00","128,021,110.50","-20,455,816.00","84.95","58.00","59.02","58.50","61.65","63.95","60.8775","63.0610","69.3355","71.91175","61.0999851665","63.7495828389","67.1416895477","70.5928338012","DOWNTREND","DOWNTREND","DOWNTREND","44.8522790248","NEUTRAL","-1.119979297","3.26%","NEUTRAL","-38.0021715527","34.4537815126","-63.025210084","1,700,174","1,699,933","2,005,943","103,014,563.75","102,865,087.6666666667","122,020,319.5250","None","None","None","-16.50%","-5.86%","-0.82%","-58,287,709.50","-286,131,801.50","-437,818,248.00","-2,606,809,284.9993","-2,763,891,607.4987","0.67","-36.19%","89.8507462687","0","1.5850447604","0"
"JOH","5.00","0.00","0.00%","5.00","5.00","5.00","5.00","3,000.00","15,000.00","0.00","7.95","4.15","4.84","4.68","5.29","5.47","5.2415","5.2974","5.2434","5.0898","5.1881067583","5.2544667781","5.2341578049","5.1164277922","DOWNTREND","SIDEWAYS","SIDEWAYS","43.6249557947","NEUTRAL","-0.0351493773","3.81%","NEUTRAL","-103.5673187572","29.7017797018","-69.8412698413","2,720","2,307","2,420","14,263.00","12,070.8666666667","12,642.75","White Marubozu","Bullish Harami","Three White Soldiers","-16.67%","0.00%","0.00%","0.00","0.00","0.00","38,880.00","92,414.0005","0.26","-76.58%","19.2307692308","0","0.8771929825","0"
"KEP","4.11","0.06","1.48%","4.11","4.11","4.11","4.05","1,000.00","4,110.00","0.00","5.00","4.01","4.05","3.92","4.84","4.99","4.4925","4.2740","4.4516","4.48675","4.3871132848","4.3720317902","4.4052027088","4.31011657","DOWNTREND","UPTREND","DOWNTREND","44.2609137879","NEUTRAL","0.0360416699","4.76%","NEUTRAL","-78.3615618059","0.00","-92.9411764706","3,300","3,133","3,050","14,716.00","14,154.00","13,749.00","White Marubozu","None","Three White Soldiers","1.99%","-3.97%","1.48%","24,430.00","58,610.00","64,050.00","-333,130.00","-1,907,891.00","-0.17","-30.77%","-24.1764705882","0","1.2724458204","0"
