"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"SMPH","34.50","0.65","1.92%","33.60","33.60","34.50","33.85","8,666,000.00","296,010,405.00","-5,894,145.00","39.70","28.15","33.00","31.75","35.75","38.25","35.0375","36.2860","36.6275","35.49375","34.862898188","35.7531201558","35.952162758","34.9855833538","DOWNTREND","DOWNTREND","SIDEWAYS","45.5391462359","NEUTRAL","-0.5934453584","2.88%","LOW","-69.1192865106","31.862745098","-55.8823529412","9,425,000","7,273,393","7,113,710","323,229,104.50","251,007,450.6666666667","247,420,124.00","White Marubozu","None","None","-8.00%","-2.27%","1.77%","-110,943,299.9997","-448,382,620.0002","-1,413,870,775.0002","-2,925,954,690.0005","105,332,984.9984","0.92","16.46%","37.50","0","4.016298021","0"
"SOC","0.81","-0.02","-2.41%","0.83","0.81","0.83","0.83","10,000.00","8,240.00","0.00","0.99","0.76","0.80","0.76","0.86","0.93","0.8050","0.8206","0.8542","0.87995","0.8166587989","0.8244283953","0.841564483","0.8553072195","UPTREND","SIDEWAYS","DOWNTREND","49.0228227288","NEUTRAL","0.0007403664","4.78%","NEUTRAL","24.0362811791","31.746031746","-76.1904761905","172,500","138,467","113,950","147,979.00","117,321.3333333333","95,952.00","Black Marubozu","Bearish Engulfing","None","0.00%","6.58%","-2.41%","0.00","-75,650.00","-27,870.00","48,730.00","-1,357,930.00","0.00","100.00%","0.00","0","0.295620438","0"
"SPC","5.45","0.09","1.68%","5.29","5.29","5.45","5.36","12,000.00","63,615.00","0.00","7.00","4.00","5.26","5.02","5.48","6.78","5.3520","5.4076","5.4163","5.07245","5.3751136103","5.3851118477","5.3061677995","5.1047945755","UPTREND","SIDEWAYS","SIDEWAYS","54.7550074203","NEUTRAL","-0.014305954","2.46%","LOW","66.235167206","59.5146871009","-11.1111111111","41,320","61,807","74,535","222,596.80","328,998.2666666667","393,781.30","White Marubozu","Bullish Engulfing","None","0.93%","2.83%","3.22%","0.00","48,445.00","982,710.00","1,128,560.00","21,491,550.9997","0.98","-1.01%","5.5612244898","0","0.856918239","0"
"SPM","2.57","0.00","0.00%","2.57","2.57","2.57","2.57","10,000.00","25,700.00","0.00","3.34","2.52","2.56","2.29","2.60","2.84","2.6010","2.6070","2.6372","2.68485","2.5893783575","2.6134831217","2.6355607292","2.641507278","DOWNTREND","SIDEWAYS","SIDEWAYS","47.0411347982","NEUTRAL","-0.0112980495","1.72%","LOW","-49.647696477","3.3333333333","-96.6666666667","13,800","34,000","32,100","35,488.00","87,810.00","83,438.00","White Marubozu","Bullish Harami","Three White Soldiers","-3.75%","-0.39%","0.00%","0.00","-28,380.00","-28,380.00","23,959.9999","246,419.9998","0.08","300.00%","32.1250","0","1.7602739726","0"
"SSI","2.67","-0.02","-0.74%","2.69","2.64","2.70","2.69","1,098,000.00","2,931,900.00","1,541,360.00","5.20","2.07","2.62","2.54","2.74","3.11","2.7250","2.9060","3.1116","3.6494","2.7243691362","2.8867530276","3.1126378548","3.2773959923","DOWNTREND","DOWNTREND","DOWNTREND","41.2016045385","NEUTRAL","-0.08449937","3.62%","NEUTRAL","-47.9499217527","41.0256410256","-65.3846153846","875,400","1,278,733","1,195,900","2,332,012.00","3,421,259.3333333333","3,246,372.50","None","None","None","-19.09%","-14.15%","-1.11%","2,142,720.00","13,433,129.9997","20,210,009.9997","18,904,729.9997","-349,682,523.0015","0.08","-38.46%","33.3750","0","0.8585209003","0"
"SSP","2.25","0.06","2.74%","2.27","2.20","2.27","2.19","584,000.00","1,303,290.00","576,800.00","3.20","1.51","2.14","1.80","2.28","2.71","2.3675","2.0628","2.0396","2.3051","2.2858642547","2.1790577421","2.1480987566","2.1425992675","DOWNTREND","UPTREND","SIDEWAYS","49.6139098453","NEUTRAL","0.072315316","8.36%","HIGH","-76.462585034","17.1672771673","-76.1904761905","3,642,000","4,383,533","4,945,350","8,964,540.00","10,945,218.6666666667","12,369,716.50","Hanging Man","None","None","13.07%","-13.46%","2.74%","1,731,620.00","7,080,260.00","4,779,780.0008","-13,192,019.9992","27,302,380.0004","0.02","-87.50%","112.50","0","0.8928571429","0"
"STI","1.47","0.01","0.68%","1.45","1.45","1.47","1.46","1,108,000.00","1,614,100.00","1,238,320.00","1.93","1.02","1.46","1.39","1.49","1.54","1.4535","1.4694","1.5722","1.5206","1.4611387634","1.4821749702","1.506146444","1.4504057564","UPTREND","SIDEWAYS","DOWNTREND","51.8066204467","NEUTRAL","-0.0017846528","2.57%","LOW","27.8592375367","54.8484848485","-40.00","2,637,400","2,897,733","3,481,100","3,858,514.00","4,221,320.00","5,021,416.00","White Marubozu","Tweezer Bottoms","None","-9.82%","4.26%","0.00%","4,438,000.00","13,252,200.00","101,000,510.00","142,377,160.00","1,124,296,479.9977","0.01","-91.67%","147.00","0","1.6896551724","0"
"STR","16.20","-0.80","-4.71%","17.40","16.20","18.26","17.00","324,100.00","5,431,480.00","44,382.00","32.00","6.01","15.60","13.40","18.95","25.75","21.0215","18.6238","13.3122","10.2340","19.4428382767","18.0647873848","15.0362659311","11.9619263579","DOWNTREND","UPTREND","UPTREND","37.9523617724","NEUTRAL","0.1530393764","15.62%","HIGH","-115.7412198993","19.8797965788","-88.3495145631","314,180","327,467","391,735","5,709,920.90","6,532,848.9333333333","8,577,304.20","None","None","None","83.88%","-31.06%","-10.00%","238,236.0001","905,297.0001","1,388,836.0001","391,868.0004","11,281,347.0004","0.23","53.33%","70.4347826087","0","6.75","0"
"SUN","0.81","0.00","0.00%","0.82","0.81","0.82","0.81","10,000.00","8,120.00","0.00","0.99","0.80","0.80","0.80","0.88","0.91","0.8340","0.8352","0.8471","0.8684","0.8342117309","0.8380075104","0.8473359753","0.86596554","UPTREND","SIDEWAYS","SIDEWAYS","42.3830507403","NEUTRAL","0.0013349279","4.31%","NEUTRAL","-91.5178571429","13.8888888889","-91.6666666667","351,900","521,733","416,450","302,437.00","449,167.3333333333","357,360.50","Black Marubozu","Bearish Harami","None","-4.71%","-2.41%","-2.41%","4,250.00","47,870.00","113,800.00","136,820.00","-212,708,410.00","0.02","0.00%","40.50","0","5.7857142857","0"
"T","1.02","0.01","0.99%","1.02","1.02","1.02","1.01","1,000.00","1,020.00","0.00","1.50","0.96","0.98","0.98","1.06","1.17","1.03","1.0742","1.1315","1.2115","1.0349091201","1.0709568692","1.1219505066","1.2051819224","SIDEWAYS","DOWNTREND","DOWNTREND","44.8767749524","NEUTRAL","-0.0155258632","3.70%","NEUTRAL","-54.3209876543","37.50","-45.4545454545","137,900","119,000","120,950","140,688.00","121,638.00","124,081.50","White Marubozu","None","None","-13.56%","0.99%","2.00%","0.00","0.00","6,730.00","44,229.9999","380,480.00","-0.06","25.00%","-17.00","0","51.00","0"
"TBGI","0.42","0.01","2.44%","0.41","0.41","0.4350","0.41","16,960,000.00","7,180,600.00","84,200.00","0.84","0.1670","0.4050","0.3115","0.4550","0.62","0.49475","0.49362","0.36597","0.27852","0.4780269348","0.4631810942","0.3982239895","0.3239145584","DOWNTREND","SIDEWAYS","UPTREND","39.2326568401","NEUTRAL","-0.0088282321","11.40%","HIGH","-126.140742243","16.1904761905","-85.7142857143","43,133,900","35,281,333","62,532,250","21,217,310.00","17,517,448.00","33,849,723.00","None","Bullish Harami","None","55.56%","-30.00%","-4.55%","755,400.00","3,331,950.00","11,124,390.00","-127,393,589.9990","-820,373,590.0010","0.00","0.00%","0.00","0","0.3088235294","0"
"TECB2","1.02","0.00","0.00%","1.02","1.02","1.02","1.02","70,000.00","71,400.00","0.00","1.06","1.00","1.01","1.00","1.05","1.06","1.0160","0.00","0.00","0.00","1.0160","0.00","0.00","0.00","UPTREND","NONE","NONE","52.6028016773","NEUTRAL","0.00","1.09%","LOW","17.1919770774","28.8888888889","-80.00","75,056","59,004","54,203","76,686.72","53,724.72","50,243.54","White Marubozu","Tweezer Bottoms","None","2.00%","0.00%","0.00%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"TECH","51.00","0.50","0.99%","50.50","49.30","51.00","50.50","831,500.00","42,206,689.00","7,132,608.00","65.00","22.50","47.32","45.72","51.42","57.00","51.2650","52.0380","48.7805","40.8325","51.0076099886","50.7867338094","48.18462334","42.5539178554","DOWNTREND","SIDEWAYS","UPTREND","49.3374036933","NEUTRAL","-0.3350922968","4.80%","NEUTRAL","-53.1190715322","61.4612511671","-32.7731092437","557,463","535,960","541,694","28,091,717.60","27,193,771.7866666667","27,872,261.6150","Hammer","None","None","10.99%","-6.42%","0.99%","14,571,878.00","23,285,754.50","43,695,908.00","69,103,656.00","-67,722,359.00","0.01","-50.00%","5,100.00","0","2,550.00","0"
"TEL","1,472.00","10.00","0.68%","1,470.00","1,465.00","1,486.00","1,462.00","50,665.00","74,702,620.00","-14,887,440.00","1,944.00","1,384.00","1,457.00","1,391.00","1,534.00","1,583.00","1,521.75","1,530.22","1,537.37","1,632.92","1,514.6006178663","1,526.3976702509","1,549.2170837678","1,590.1815539945","DOWNTREND","SIDEWAYS","SIDEWAYS","42.1227862386","NEUTRAL","-7.7482822247","2.44%","LOW","-133.4277954894","22.40","-82.40","129,704","111,376","101,908","194,445,166.00","168,064,576.00","154,231,482.75","None","None","None","-0.54%","-3.16%","-1.87%","-14,867,675.00","-18,155,015.00","84,282,830.00","1,610,485,870.00","-509,717,900.00","120.23","107.08%","12.2432005323","0","2.6935041171","0"
"TFC","33.20","-0.85","-2.50%","34.05","33.20","34.05","34.05","500.00","16,925.00","0.00","59.90","27.50","32.18","30.45","35.00","42.40","35.0975","35.4490","33.5190","32.9715","34.9285191514","34.7032500316","33.9376457633","32.9363893323","DOWNTREND","SIDEWAYS","UPTREND","45.5463249984","NEUTRAL","-0.0509299484","7.99%","HIGH","-93.4060061986","19.2901234568","-88.8888888889","2,260","5,127","4,340","78,930.90","190,676.2666666667","160,058.95","Black Marubozu","Bearish Engulfing","None","-2.35%","-10.15%","-5.14%","0.00","140,345.00","187,270.00","195,175.00","315,996.0001","0.42","-8.70%","79.0476190476","0","3.4404145078","0"
"TFHI","274.00","4.20","1.56%","265.00","261.00","274.00","269.80","870.00","236,370.00","0.00","310.00","260.00","262.50","241.40","278.50","287.10","277.49","279.82","283.6520","292.5830","275.9283964579","279.4548115246","283.1697106605","282.596403589","DOWNTREND","SIDEWAYS","SIDEWAYS","45.0961767741","NEUTRAL","-2.184726529","2.44%","LOW","-94.5636522437","50.3888888889","-41.6666666667","12,661","9,399","7,976","3,410,466.80","2,539,883.0666666667","2,165,394.10","White Long Day","None","Three White Soldiers","-4.20%","-3.52%","0.37%","-5,280.00","61,538.00","2,283,290.00","347,626.0003","-81,342,047.9991","20.39","-50.90%","13.4379597842","0","0.8745052981","0"
"TUGS","5.21","0.07","1.36%","5.15","5.14","5.33","5.14","566,300.00","2,956,478.00","-97,908.00","6.09","1.40","5.04","4.62","5.44","5.83","5.3325","5.2494","4.6433","3.3387315","5.3470009225","5.1625146721","4.6182690753","3.7899764398","UPTREND","SIDEWAYS","UPTREND","46.5966256044","NEUTRAL","0.0342595207","5.68%","HIGH","-51.1774900601","24.7564832385","-72.0430107527","1,909,720","2,658,473","3,301,170","10,319,308.70","14,494,099.20","17,693,735.70","Inverted Hammer","None","None","16.04%","2.36%","-0.76%","-141,564.00","-638,350.00","-41,538,794.9998","-42,562,322.9997","-12,903,493.9975","0.14","-30.00%","37.2142857143","0","2.9942528736","0"
"UBP","90.00","0.00","0.00%","90.00","89.95","90.00","90.00","49,730.00","4,475,655.50","4,368,555.50","93.00","78.50","89.92","87.20","90.25","92.20","90.44","90.2860","88.7380","87.43075","90.2308522899","89.908189318","88.9670453407","86.7840479272","DOWNTREND","SIDEWAYS","SIDEWAYS","46.3074796224","NEUTRAL","0.0170925133","0.89%","LOW","-80.5860805861","66.6666666667","-33.3333333333","177,209","352,403","293,638","15,949,879.25","31,886,092.9666666667","26,582,238.20","Dragonfly Doji","None","None","3.87%","-1.10%","0.00%","26,384,949.00","46,403,803.9998","92,225,944.4998","115,044,230.9998","91,334,126.3002","7.85","-20.71%","11.4649681529","0","1.3243084167","0"
"UNI","0.2260","-0.0040","-1.74%","0.2260","0.2260","0.2260","0.23","140,000.00","31,640.00","0.00","0.32","0.21","0.2255","0.2115","0.2350","0.29","0.24305","0.24156","0.23987","0.26216","0.2376475819","0.2401151091","0.2453291817","0.2578708554","DOWNTREND","SIDEWAYS","SIDEWAYS","42.405649323","NEUTRAL","-0.0016465337","4.64%","NEUTRAL","-127.489100978","0.00","-100.00","532,000","633,333","2,565,500","128,928.00","155,340.00","686,483.50","White Marubozu","None","None","2.73%","-19.29%","-1.74%","0.00","121,550.00","161,150.00","-287,970.00","-2,307,899.0004","0.00","0.00%","0.00","0","-0.5947368421","0"
"UPM","0.0067","0.00","0.00%","0.0067","0.0067","0.0067","0.0067","4,000,000.00","26,800.00","0.00","0.0110","0.0060","0.0066","0.0062","0.0068","0.0071","0.006805","0.006902","0.007214","0.0079245","0.0068003668","0.006929387","0.0072304515","0.0077936373","DOWNTREND","SIDEWAYS","DOWNTREND","44.4731151687","NEUTRAL","-0.0000468369","2.15%","LOW","-100.00","44.4444444444","-66.6666666667","9,700,000","9,666,667","9,100,000","65,680.00","65,560.00","61,865.00","White Marubozu","Bullish Harami","Three White Soldiers","0.00%","-2.90%","0.00%","6,900.00","6,900.00","54,500.00","175,300.00","18,559,699.9999","0.00","0.00%","0.00","0","0.00","0"
"URC","151.40","1.60","1.07%","150.00","148.90","151.40","149.80","663,880.00","99,847,134.00","-21,576,366.00","185.30","131.00","147.40","141.50","152.00","165.90","150.55","156.18","151.1040","152.8920","150.9438600445","152.7039466901","152.955220474","155.2458545163","SIDEWAYS","DOWNTREND","SIDEWAYS","49.6939343051","NEUTRAL","-1.3853422112","2.84%","LOW","26.0416666667","75.6265960465","-11.3402061856","1,250,681","1,063,134","1,051,241","186,456,111.60","158,799,318.20","157,359,844.15","None","None","None","0.26%","1.61%","0.93%","-53,181,130.00","-184,099,077.00","-854,654,815.00","-128,202,861.00","-2,049,367,940.3996","4.80","-29.72%","31.5416666667","0","4.3023586246","0"
"V","1.20","0.00","0.00%","1.20","1.20","1.20","1.20","2,000.00","2,400.00","0.00","1.73","1.16","1.19","1.16","1.21","1.30","1.2065","1.2232","1.2510","1.27965","1.2081630728","1.22286235","1.2463116889","1.2815924513","SIDEWAYS","SIDEWAYS","SIDEWAYS","45.080904842","NEUTRAL","-0.0053450232","1.43%","LOW","-60.2739726027","0.00","-100.00","80,800","81,733","73,200","97,626.00","100,365.3333333333","89,696.50","White Marubozu","Bullish Harami","Three White Soldiers","-3.23%","0.00%","0.00%","0.00","5,080.00","9,920.00","-465,610.00","-346,840.00","0.16","328.57%","7.50","0","0.5581395349","0"
"VITA","1.94","0.04","2.11%","1.90","1.90","1.94","1.90","3,156,000.00","6,092,270.00","-292,530.00","2.58","1.48","1.88","1.81","1.98","2.12","1.9585","1.9664","1.9730","2.06165","1.9512708152","1.9581533605","1.9787243379","1.9678857554","SIDEWAYS","SIDEWAYS","SIDEWAYS","48.8007102822","NEUTRAL","0.0054330137","4.30%","NEUTRAL","-32.4929971989","19.0476190476","-71.4285714286","7,274,300","10,592,333","9,135,850","14,477,648.00","21,339,291.3333333333","18,257,991.00","White Marubozu","None","None","-1.02%","5.43%","2.11%","-10,809,600.00","-9,301,499.9998","-3,925,139.9998","28,266,689.9997","-80,878,269.00","0.04","300.00%","48.50","0","5.5428571429","0"
"VLL","6.30","-0.05","-0.79%","6.32","6.25","6.44","6.35","4,527,600.00","28,496,611.00","-10,243,829.00","7.30","4.80","6.10","5.79","6.50","6.80","6.3760","6.3724","6.1709","6.07625","6.3724218649","6.3326245992","6.2234870216","6.0319942739","SIDEWAYS","SIDEWAYS","SIDEWAYS","46.8586449582","NEUTRAL","-0.0069970083","3.30%","NEUTRAL","-21.7430368374","74.0740740741","-44.4444444444","5,986,280","6,304,960","6,215,780","37,851,136.50","39,904,143.4666666667","39,399,145.90","None","None","None","5.18%","-3.08%","-3.08%","-41,087,856.00","-151,221,113.00","-280,002,586.00","-1,450,652,840.00","-2,569,102,850.9994","0.67","4.69%","9.4029850746","0","1.0063897764","0"
"VMC","2.60","0.02","0.78%","2.60","2.60","2.60","2.58","59,000.00","153,400.00","0.00","4.49","2.50","2.58","2.54","2.63","2.83","2.6805","2.7842","2.9847","3.55135","2.6876169431","2.7961293831","3.0199958626","3.4004662028","SIDEWAYS","DOWNTREND","DOWNTREND","42.0089151236","NEUTRAL","-0.0412918644","3.03%","NEUTRAL","-91.5602616007","0.00","-92.00","61,600","45,933","95,100","161,369.00","120,547.3333333333","251,366.00","White Marubozu","Bullish Harami","None","-12.75%","-1.89%","-1.14%","0.00","-398,020.00","2,309,290.00","4,920,990.00","38,539,960.9994","0.02","-50.00%","130.00","0","1.2560386473","0"
"VUL","0.76","0.03","4.11%","0.74","0.74","0.78","0.73","12,442,000.00","9,471,050.00","-176,820.00","1.82","0.60","0.72","0.66","0.88","1.74","1.0845","1.0826","0.9308","0.98255","0.9851669505","1.0422136983","1.0072599557","1.0036558738","DOWNTREND","SIDEWAYS","UPTREND","36.0200172562","NEUTRAL","-0.0870525879","17.44%","HIGH","-85.9791615391","14.8689803605","-80.9523809524","59,100,200","50,280,933","45,987,800","46,261,935.00","43,276,838.6666666667","45,843,871.50","None","Bullish Harami","None","-2.56%","-53.66%","-5.00%","5,306,870.00","5,819,370.0001","-2,889,048.9998","-2,930,599.00","11,006,480.9999","-0.08","-700.00%","-9.50","0","1.2881355932","0"
"VVT","23.90","-0.10","-0.42%","23.90","23.90","23.90","24.00","400.00","9,560.00","0.00","45.00","22.80","23.75","23.05","25.85","27.72","24.8650","25.2850","28.2405","28.87575","24.7085576453","25.6908760795","27.0170105434","26.8637006664","DOWNTREND","SIDEWAYS","DOWNTREND","45.5950383319","NEUTRAL","-0.3272645577","4.54%","NEUTRAL","-86.0845641471","13.5802469136","-88.8888888889","1,030","900","1,210","24,837.00","21,835.6666666667","30,431.00","White Marubozu","None","None","-4.02%","-0.42%","-0.42%","0.00","5,190.00","41,275.00","-538,220.00","10,961,212.9999","1.10","1.85%","21.7272727273","0","2.433808554","0"
"WEB","6.62","0.18","2.80%","6.40","6.35","6.62","6.44","611,000.00","3,944,277.00","347,815.00","11.96","6.00","6.40","6.06","6.80","7.42","6.8110","6.8554","7.4870","8.75555","6.7633570098","6.9852637824","7.4765463188","8.3171909506","DOWNTREND","SIDEWAYS","DOWNTREND","45.2467817316","NEUTRAL","-0.0577202224","5.15%","HIGH","-126.3296035364","15.6177156177","-77.6223776224","764,220","1,506,700","1,478,770","5,164,484.90","10,596,609.80","10,337,869.80","White Long Day","Bullish Engulfing","None","-13.35%","-5.43%","1.69%","345,643.00","-12,841,995.00","-23,921,615.0003","-40,316,477.0003","-496,251,332.9979","-0.62","-251.22%","-10.6774193548","0","82.75","0"
"WIN","0.1910","0.00","0.00%","0.20","0.1910","0.20","0.1910","1,030,000.00","198,360.00","0.00","0.27","0.1720","0.1905","0.1750","0.2025","0.2575","0.19715","0.18778","0.18852","0.200335","0.1945210077","0.1910834218","0.1918585944","0.195185719","SIDEWAYS","UPTREND","SIDEWAYS","48.7949122272","NEUTRAL","0.0034232561","6.79%","HIGH","-31.6195031221","18.0952380953","-82.8571428571","2,298,000","4,828,667","11,407,500","458,834.00","976,627.00","2,562,599.75","Black Marubozu","None","None","3.80%","6.11%","-2.05%","-42,000.00","-5,630.00","165,080.00","202,310.00","567,100.00","0.02","-84.62%","9.55","0","0.4897435897","0"
"WLCON","10.96","0.42","3.98%","10.62","10.62","11.00","10.54","2,197,600.00","23,991,732.00","6,277,713.9996","11.80","5.08","10.47","9.64","11.36","11.60","10.9590","10.4138","9.3435","8.8438","10.8893149087","10.3987900449","9.6921614933","8.7522581336","SIDEWAYS","UPTREND","UPTREND","53.6583630039","NEUTRAL","0.2011091006","3.85%","NEUTRAL","-43.7256663672","26.282051282","-56.9230769231","4,129,580","3,809,800","3,668,775","45,375,531.60","42,145,573.6666666667","40,383,060.95","White Long Day","None","None","32.37%","2.43%","1.48%","20,048,832.00","144,603,372.0001","176,349,291.9997","1,099,480,384.0009","0.00","0.46","48.39%","23.8260869565","0","3.9003558719","0"
