"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"MWP","103.60","-0.40","-0.38%","103.80","103.60","103.80","104.00","150.00","15,556.00","0.00","112.90","102.00","103.55","101.80","106.80","112.90","106.12","106.60","107.4510","107.6295","105.9042284517","106.5033594195","107.0579833325","107.6770243912","SIDEWAYS","SIDEWAYS","SIDEWAYS","39.2476601112","NEUTRAL","-0.2034872663","1.50%","LOW","-143.6314363144","23.8304093567","-97.2222222222","896","627","1,456","93,369.00","65,437.00","150,552.10","Black Marubozu","None","None","-5.30%","-0.19%","-3.00%","0.00","1,071.00","63,916.00","126,272.00","-20,746,719.00","0.00","0.00%","0.00","0","0.00","0"
"NI","1.10","-0.10","-8.33%","1.21","1.07","1.21","1.20","340,000.00","372,250.00","-13,080.00","2.40","1.07","1.08","1.08","1.22","1.26","1.20","1.2088","1.3148","1.53255","1.1961813122","1.2329482586","1.3255643167","1.5314461445","DOWNTREND","SIDEWAYS","DOWNTREND","29.6354562424","OVERSOLD","-0.0083080093","5.49%","HIGH","-403.0784030784","40.5555555555","-85.00","202,000","142,200","118,150","237,302.00","167,194.00","139,227.00","Black Long Day","Bearish Engulfing","None","-27.15%","-9.09%","-9.84%","-13,080.00","-13,080.00","-13,080.00","150,630.00","1,848,379.9999","-0.03","57.14%","-36.6666666667","0","1.1827956989","0"
"NIKL","4.75","-0.13","-2.66%","4.90","4.74","4.90","4.88","2,848,000.00","13,605,400.00","-4,659,700.00","8.17","4.74","4.74","4.40","5.02","5.46","5.0930","5.6740","6.0433","6.3848","5.1494455989","5.5409495907","5.8821186783","6.1787386429","DOWNTREND","DOWNTREND","DOWNTREND","24.1290109864","OVERSOLD","-0.2336013929","3.10%","NEUTRAL","-184.0077071291","5.5050505051","-98.4848484848","1,605,510","1,337,073","2,142,715","7,955,475.20","6,694,208.80","11,024,346.45","Black Long Day","None","None","-24.96%","-8.65%","-3.85%","-12,925,190.9997","-16,547,748.9997","-40,183,118.0001","-35,106,884.0004","-468,380,812.9982","0.08","-77.78%","59.3750","0","1.1994949495","0"
"NOW","11.38","2.18","23.70%","9.30","9.30","11.44","9.20","81,298,500.00","853,439,605.00","-942,452.00","20.00","2.17","8.44","6.85","11.41","12.91","8.3555","8.9214","8.2654","5.37965","8.6977941881","8.6677442537","7.9222927795","6.3874374867","UPTREND","DOWNTREND","UPTREND","74.1589121553","OVERBOUGHT","-0.0513970574","5.68%","HIGH","353.7902543427","94.9048689139","-1.6853932584","14,625,420","11,315,787","12,886,825","141,482,729.90","107,263,619.60","115,780,192.85","White Long Day","None","None","303.55%","47.79%","31.41%","-1,446,339.00","-833,217.9999","-10,344,077.00","-47,157,026.0005","-144,298,812.0013","0.00","0.00%","0.00","0","12.7865168539","0"
"NRCP","1.07","0.00","0.00%","1.07","1.03","1.07","1.07","1,137,000.00","1,185,760.00","185,140.00","1.93","0.72","1.05","0.98","1.13","1.23","1.0845","1.1588","1.2607","1.06255","1.0931725914","1.1562939627","1.1650860145","1.0968459738","DOWNTREND","DOWNTREND","DOWNTREND","41.0850078545","NEUTRAL","-0.0336191574","4.60%","NEUTRAL","-110.8597285068","26.9230769231","-69.2307692308","752,400","687,133","620,100","807,196.00","736,890.00","666,550.50","Dragonfly Doji","None","None","11.46%","-6.14%","-2.73%","169,330.00","279,950.00","216,369.9999","9,571,179.9998","13,818,519.9997","0.05","400.00%","21.40","0","0.4612068966","0"
"OM","0.53","0.02","3.92%","0.54","0.53","0.54","0.51","36,000.00","19,130.00","0.00","0.88","0.4050","0.50","0.47","0.54","0.58","0.5415","0.5271","0.4905","0.521825","0.5372224662","0.5258044893","0.5137843809","0.5146280872","SIDEWAYS","SIDEWAYS","UPTREND","48.4881602839","NEUTRAL","0.0039263103","6.41%","HIGH","-8.7014725569","21.4285714286","-62.50","174,900","238,467","233,700","90,384.00","128,249.3333333333","124,338.00","Black Marubozu","None","None","17.78%","-1.85%","3.92%","0.00","296,810.00","408,810.00","359,510.00","39,513,620.0001","0.00","100.00%","0.00","0","0.7794117647","0"
"OPM","0.0130","0.00","0.00%","0.0120","0.0120","0.0130","0.0130","514,200,000.00","6,174,700.00","0.00","0.0140","0.01","0.0120","0.0115","0.0140","0.0140","0.01245","0.0125","0.01242","0.01209","0.0125496424","0.0125287337","0.0124108501","0.0121366646","UPTREND","SIDEWAYS","SIDEWAYS","53.1838492907","NEUTRAL","-0.000053991","7.22%","HIGH","62.50","0.00","0.00","157,980,000","133,000,000","125,450,000","1,947,620.00","1,633,286.6666666667","1,541,325.00","White Marubozu","None","None","8.33%","0.00%","8.33%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"OPMB","0.0130","0.00","0.00%","0.0130","0.0130","0.0130","0.0130","70,000,000.00","910,000.00","0.00","0.0150","0.01","0.0125","0.0120","0.0140","0.0145","0.0132","0.01262","0.01263","0.012155","0.0129567147","0.0127640672","0.0125748579","0.012340338","DOWNTREND","UPTREND","SIDEWAYS","51.4235908929","NEUTRAL","0.0001173196","3.69%","NEUTRAL","-15.503875969","50.00","-50.00","12,760,000","19,653,333","34,305,000","162,850.00","253,940.00","460,825.00","White Marubozu","Bullish Harami","Three White Soldiers","8.33%","0.00%","0.00%","0.00","-86,000.00","-113,200.00","-615,100.00","-6,218,900.00","0.00","0.00%","0.00","0","0.00","0"
"ORE","0.86","-0.03","-3.37%","0.92","0.86","0.94","0.89","471,000.00","409,730.00","0.00","1.34","0.84","0.84","0.84","0.97","1.00","0.9425","0.9158","0.9139","0.9678","0.9285125086","0.9229279802","0.9266735383","0.9503295973","DOWNTREND","SIDEWAYS","SIDEWAYS","38.5734524776","NEUTRAL","0.0079282653","6.50%","HIGH","-125.00","0.00","-100.00","319,700","291,533","518,300","296,153.00","271,985.3333333333","486,079.50","Black Long Day","None","Three Black Crows","-9.47%","-12.24%","-11.34%","1,780.00","1,780.00","30,620.00","71,670.00","-1,326,490.00","0.06","0.00%","14.3333333333","0","0.3628691983","0"
"OV","0.0120","0.00","0.00%","0.0110","0.0110","0.0120","0.0120","19,100,000.00","227,400.00","3,600.00","0.0130","0.0110","0.0115","0.0110","0.0125","0.0130","0.0120","0.0122","0.01189","0.01188","0.0120076416","0.0120363257","0.0119803052","0.0120339659","DOWNTREND","SIDEWAYS","SIDEWAYS","49.7136862535","NEUTRAL","-0.0000685667","9.35%","HIGH","-54.0540540541","50.00","-50.00","22,930,000","29,173,333","31,080,000","270,780.00","350,953.3333333333","372,555.00","White Marubozu","None","None","0.00%","9.09%","0.00%","90,000.00","182,900.00","341,000.00","814,300.00","-1,248,500.00","0.00","0.00%","0.00","0","1.20","0"
"PA","0.0380","0.00","0.00%","0.0380","0.0370","0.0380","0.0380","9,800,000.00","370,800.00","0.00","0.06","0.0370","0.0375","0.0360","0.04","0.0415","0.03985","0.0426","0.04251","0.045525","0.0399476195","0.0414679042","0.0429406531","0.0447853518","DOWNTREND","DOWNTREND","SIDEWAYS","35.1751181928","NEUTRAL","-0.0009529864","3.70%","NEUTRAL","-202.614379085","0.00","-75.00","5,510,000","9,680,000","8,025,000","214,460.00","378,393.3333333333","314,730.00","Dragonfly Doji","None","None","-15.56%","-7.32%","-5.00%","0.00","-7,800.00","31,200.00","19,510.00","154,180.0001","0.00","0.00%","0.00","0","0.00","0"
"PAL","9.79","0.39","4.15%","9.79","9.78","9.79","9.40","1,900.00","18,600.00","5,874.00","12.55","9.00","9.40","9.15","9.80","10.65","9.5910","9.8450","10.3796","10.8647","9.5815740626","9.8524499533","10.2348871772","10.6764834599","DOWNTREND","SIDEWAYS","DOWNTREND","54.1642070991","NEUTRAL","-0.1140351668","2.98%","LOW","87.0322019147","0.00","-22.00","4,560","4,507","3,995","43,429.10","43,091.7333333333","38,252.65","Dragonfly Doji","None","None","-14.42%","0.00%","3.60%","7,763.9999","86,163.9999","87,123.9999","160,073.9998","634,619.3124181264","-0.64","-3,300.00%","-15.296875","0","7.6484375","0"
"PAX","2.90","0.00","0.00%","2.90","2.90","2.90","2.90","26,000.00","75,400.00","0.00","4.21","2.72","2.87","2.74","2.93","3.10","2.8955","2.9132","2.8920","2.9853","2.9095940247","2.9099794402","2.9154840392","2.9245607563","UPTREND","SIDEWAYS","SIDEWAYS","49.1773510579","NEUTRAL","-0.0033461243","2.45%","LOW","4.6457607433","60.2659069326","-40.00","11,300","20,267","18,700","33,004.00","58,067.3333333333","53,673.50","White Marubozu","Tweezer Bottoms","None","3.20%","-3.01%","0.00%","0.00","2,940.00","-6,910.00","-11,470.00","4,923,029.9997","0.00","-100.00%","0.00","0","1.550802139","0"
"PBB","12.74","0.44","3.58%","12.74","12.74","12.74","12.30","100.00","1,274.00","0.00","14.50","11.58","12.20","11.70","12.78","13.40","12.3250","12.5868","12.5772","12.7888505","12.4025293231","12.5173178833","12.6058379164","12.6391318926","UPTREND","SIDEWAYS","SIDEWAYS","55.6628294551","NEUTRAL","-0.0759143","2.58%","LOW","171.8443884691","70.1149425287","-6.8965517241","16,110","14,053","13,735","198,188.40","172,548.5333333333","168,389.60","White Marubozu","None","None","6.34%","4.43%","4.43%","0.00","0.00","-2,338,000.00","-2,837,980.00","2,433,508.3999","0.99","-4.81%","12.8686868687","0","0.8437086093","0"
"PBC","20.90","0.00","0.00%","20.90","20.90","20.90","20.90","500.00","10,450.00","0.00","26.50","20.00","20.00","20.00","23.00","24.18","22.1925","23.7280","24.3170","24.7895","22.119532814","23.1930541518","23.8964929719","24.6232790634","DOWNTREND","DOWNTREND","SIDEWAYS","40.0425826982","NEUTRAL","-0.6485022059","5.51%","HIGH","-102.5389025389","0.00","-79.5454545455","7,010","5,947","6,260","148,279.00","129,051.6666666667","136,230.75","White Marubozu","Bullish Harami","None","-12.92%","-12.55%","2.96%","4,600.00","4,600.00","-97,690.00","70,125.00","11,237,450.00","1.00","0.00%","20.90","0","0.9980897803","0"
"PCOR","9.28","-0.12","-1.28%","9.38","9.26","9.38","9.40","624,400.00","5,804,873.00","1,368.00","11.42","8.66","9.26","8.88","9.60","9.90","9.3410","9.2336","9.27","9.5466","9.3588087015","9.2991931974","9.3356225617","9.4493718415","UPTREND","SIDEWAYS","SIDEWAYS","47.8352586832","NEUTRAL","0.0596524794","1.99%","LOW","-11.5811342439","48.8110137672","-82.9787234043","1,695,200","1,778,400","1,671,895","16,071,676.00","16,740,686.1333333333","15,637,199.80","Black Long Day","None","None","1.20%","-0.11%","-0.43%","23,844,945.00","80,798,455.9996","126,526,056.9999","43,205,192.9990","-669,813,835.00","0.84","0.00%","11.0476190476","0","0.9421319797","0"
"PERC","4.21","-0.09","-2.09%","4.30","4.20","4.30","4.30","217,000.00","919,370.00","-404,860.00","9.10","4.20","4.20","4.00","4.36","4.89","4.5545","4.8382","4.9599","5.81635","4.524644853","4.7501904206","5.0300329742","5.295771172","DOWNTREND","DOWNTREND","SIDEWAYS","22.1045292484","OVERSOLD","-0.136783091","2.79%","LOW","-135.5035332731","0.00","-98.4375","212,300","231,933","234,400","936,337.00","1,044,363.3333333333","1,071,793.50","Black Long Day","Bearish Engulfing","None","-30.98%","-12.29%","-2.55%","-404,860.00","-1,099,729.9997","-2,634,679.9997","828,642.0002","-161,410.00","0.00","-100.00%","0.00","0","30.0714285714","0"
"PGOLD","46.95","-0.75","-1.57%","47.50","46.80","47.65","47.70","745,200.00","35,004,605.00","-20,809,355.00","55.10","42.50","46.48","44.52","47.90","53.00","47.10","49.8570","50.9230","50.3870","47.6570572595","48.9996796899","49.8279116086","49.3756054371","UPTREND","DOWNTREND","SIDEWAYS","40.1044289796","NEUTRAL","-0.7948791506","2.37%","LOW","24.5979186377","75.7548309179","-45.652173913","540,810","2,169,973","2,020,130","25,450,897.00","100,213,732.3333333333","93,730,045.25","None","None","None","-6.10%","-0.95%","-1.98%","-28,113,870.00","-118,474,355.00","-370,433,584.00","-49,634,391.50","-1,549,879,870.9998","0.52","13.04%","90.2884615385","0","2.6287793953","0"
"PHA","0.3750","-0.01","-2.60%","0.39","0.36","0.39","0.3850","3,560,000.00","1,309,550.00","0.00","0.53","0.32","0.3675","0.34","0.39","0.4525","0.4080","0.4219","0.39125","0.39025","0.3999018045","0.4054199955","0.3990981797","0.3973670013","DOWNTREND","DOWNTREND","UPTREND","36.9040619887","NEUTRAL","-0.007477265","5.76%","HIGH","-90.5349794239","22.2222222222","-83.3333333333","3,909,000","7,952,667","7,564,000","1,503,335.00","3,307,580.00","3,155,867.50","None","None","None","2.74%","-12.79%","-3.85%","111,000.00","-138,400.00","-325,200.00","91,200.00","5,294,200.00","0.01","-50.00%","37.50","0","1.2096774194","0"
"PHEN","1.41","0.00","0.00%","1.40","1.40","1.42","1.41","528,000.00","740,690.00","-26,600.00","2.11","1.40","1.40","1.40","1.43","1.52","1.4495","1.50","1.5773","1.65245","1.4504661492","1.4957201162","1.5541998993","1.6659727327","DOWNTREND","DOWNTREND","DOWNTREND","39.1043381608","NEUTRAL","-0.0235493258","2.79%","LOW","-106.1403508772","7.6923076923","-92.3076923077","282,200","362,533","361,300","403,764.00","517,458.6666666667","518,285.00","None","None","None","-10.19%","-4.73%","0.71%","284,710.00","-99,400.00","2,882,930.00","17,983,690.00","326,549,089.9976","0.06","-45.45%","23.50","0","0.3863013699","0"
"PHES","0.4350","0.0050","1.16%","0.43","0.4250","0.4350","0.43","3,490,000.00","1,486,550.00","-21,500.00","0.66","0.2950","0.4250","0.39","0.46","0.5150","0.4610","0.4313","0.3867","0.4237","0.4490177529","0.4285278327","0.4107918356","0.3988321285","DOWNTREND","UPTREND","UPTREND","46.5307688469","NEUTRAL","0.0115500216","5.53%","HIGH","-161.036753771","15.9722222222","-81.25","9,285,000","8,980,667","18,036,500","4,296,165.00","4,139,726.6666666667","8,669,060.00","None","Tweezer Bottoms","None","22.54%","-7.45%","-4.40%","0.00","32,650.00","282,400.00","-168,250.00","-5,751,390.00","0.01","-50.00%","43.50","0","0.5878378378","0"
"PHN","7.96","0.13","1.66%","7.97","7.83","7.97","7.83","2,500.00","19,768.00","-3,975.00","11.00","7.50","7.82","7.60","7.98","8.26","7.9295","8.0134","8.1447","9.0238","7.9383733759","8.0226850511","8.2895837964","8.8087587606","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.5316113044","NEUTRAL","-0.0207881579","1.31%","LOW","-13.6099955377","51.8518518519","-22.2222222222","25,290","20,987","20,265","200,414.60","166,380.60","160,593.60","Hanging Man","None","None","-5.24%","-0.50%","0.13%","-698,066.00","-1,696,911.00","-2,456,255.00","-5,616,935.9999","-17,328,796.7998","-0.05","-105.95%","-159.20","0","0.329333885","0"
"PIP","2.38","0.02","0.85%","2.40","2.34","2.42","2.36","3,229,000.00","7,646,020.00","61,900.00","3.55","2.12","2.35","2.19","2.44","2.64","2.45","2.6068","2.6152","2.7244","2.4441528436","2.5442581352","2.6186330556","2.7516562801","DOWNTREND","DOWNTREND","SIDEWAYS","40.8332628821","NEUTRAL","-0.0624365068","4.05%","NEUTRAL","-65.5577299413","14.9012673151","-73.3333333333","3,338,100","2,729,867","3,117,350","8,035,446.00","6,568,508.00","7,673,671.50","None","None","None","10.70%","-9.16%","-2.06%","-1,445,340.00","-5,895,190.00","-8,484,540.00","14,488,220.0003","99,571,190.0006","0.08","-61.90%","29.75","0","0.9444444444","0"
"PIZZA","12.50","-0.34","-2.65%","12.84","12.26","12.84","12.84","2,573,000.00","31,899,494.00","-2,700,706.00","17.48","12.00","12.38","11.88","13.56","14.51","13.81","14.3812","14.7920","13.8986","13.6661194315","14.1981198595","14.3320068074","14.074869001","DOWNTREND","DOWNTREND","SIDEWAYS","22.5699297966","OVERSOLD","-0.2950397233","3.31%","NEUTRAL","-200.6472491909","5.3066752724","-89.7435897436","952,760","647,207","546,710","12,443,512.00","8,467,025.7333333333","7,200,831.20","None","None","None","-7.13%","-13.07%","-5.45%","-18,298,736.00","-24,854,320.00","-26,931,054.00","-60,473,609.9997","0.00","0.50","-1.96%","25.00","0","4.6125461255","0"
"PLC","1.03","-0.04","-3.74%","1.07","1.02","1.08","1.07","8,059,000.00","8,378,010.00","-55,170.00","1.70","0.98","1.01","0.98","1.18","1.25","1.0340","1.0594","1.1523","1.3166","1.0443978461","1.0720228537","1.1441608926","1.2387194681","UPTREND","SIDEWAYS","DOWNTREND","47.612873811","NEUTRAL","-0.0040252005","4.48%","NEUTRAL","15.4525386313","31.6666666667","-85.00","9,988,700","8,423,467","6,473,400","11,019,430.00","9,189,184.6666666667","7,050,333.50","Black Long Day","None","None","-23.70%","0.98%","1.98%","350,039.9999","1,549,079.9999","-2,656,370.0001","-21,830,080.0001","-103,652,190.0008","0.05","66.67%","20.60","0","2.0196078431","0"
"PMPC","6.50","0.00","0.00%","6.60","6.50","6.60","6.50","7,500.00","49,298.00","0.00","14.90","6.05","6.45","6.10","6.84","7.10","6.7685","7.4458","8.0478","9.3653","6.8618037267","7.3494334359","7.908396458","8.1912307846","DOWNTREND","DOWNTREND","DOWNTREND","35.7074988301","NEUTRAL","-0.2684610941","3.68%","NEUTRAL","-157.1151933846","0.00","-100.00","30,770","23,993","26,935","205,822.40","160,814.9333333333","181,624.20","Black Marubozu","Bearish Harami","Three Black Crows","-25.12%","-1.96%","-2.69%","0.00","0.00","0.00","0.00","0.00","1.26","110.00%","5.1587301587","0","0.6403940887","0"
"PNB","51.45","-0.25","-0.48%","51.65","51.45","51.65","51.70","187,760.00","9,681,047.00","-7,825,630.00","71.00","51.45","51.00","46.45","52.55","54.30","52.0925","53.8510","55.5515","57.5825","52.3107814519","53.6011452003","55.0829134283","56.8124086542","SIDEWAYS","DOWNTREND","SIDEWAYS","25.9937639","OVERSOLD","-0.6786303403","1.40%","LOW","-207.9820123665","0.00","-100.00","166,990","200,614","178,929","8,676,203.65","10,493,575.6333333333","9,365,661.4750","Black Marubozu","None","None","-9.26%","-2.00%","-1.06%","-39,520,847.50","-58,280,420.00","-75,647,372.00","-67,217,948.00","-579,624,686.4989","6.73","46.30%","7.6448736999","0","0.5441565309","0"
"PNX","12.60","0.00","0.00%","12.60","12.50","12.60","12.60","334,900.00","4,215,320.00","1,212,230.00","13.84","8.80","12.34","11.72","12.71","13.47","12.2530","12.2608","12.5076","12.2847","12.3798993512","12.3402466964","12.3015352381","11.768808398","UPTREND","SIDEWAYS","SIDEWAYS","56.2129352331","NEUTRAL","0.057341145","2.61%","LOW","89.583606988","84.9056603774","-15.0943396226","114,040","90,653","122,090","1,424,351.00","1,124,701.20","1,489,510.30","Dragonfly Doji","None","None","-3.08%","6.42%","0.96%","297,188.00","-223,906.00","-267,988.00","2,583,810.00","-401,794,569.9995","1.19","75.00%","10.5882352941","0","1.4876033058","0"
"PNX3A","103.00","-1.00","-0.96%","102.00","102.00","103.00","104.00","210.00","21,620.00","0.00","107.50","100.10","102.50","100.10","104.20","108.00","103.23","103.7960","104.1650","105.0345","103.5001277522","103.7131081896","104.0825478001","104.6414149361","SIDEWAYS","SIDEWAYS","SIDEWAYS","47.6621357775","NEUTRAL","-0.1286319037","1.16%","LOW","-39.0801286668","75.8865248227","-38.2978723404","3,004","2,023","1,644","303,833.50","204,646.60","166,448.40","White Marubozu","None","Three White Soldiers","-0.68%","0.98%","-0.96%","0.00","40,850.00","40,850.00","44,021.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"PNX3B","111.00","0.00","0.00%","111.00","111.00","111.00","111.00","150.00","16,650.00","0.00","115.00","100.00","110.90","106.00","114.00","121.00","109.58","110.17","111.0950","0.00","109.8946837412","110.1703500695","110.3680809508","0.00","SIDEWAYS","SIDEWAYS","SIDEWAYS","52.6842163946","NEUTRAL","-0.2049996395","1.51%","LOW","56.4173047974","100.00","0.00","2,144","1,443","1,231","229,866.30","154,792.8666666667","132,124.90","White Marubozu","Bullish Harami","Three White Soldiers","1.83%","4.62%","0.00%","0.00","21,500.00","-44,990.00","25,570.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"POPI","3.19","-0.03","-0.93%","3.23","3.18","3.24","3.22","3,568,000.00","11,407,820.00","-111,830.00","4.10","2.00","3.18","3.06","3.25","3.35","3.2335","3.2488","2.9747","2.5290","3.2384954374","3.200051832","3.0008747102","2.6978570371","SIDEWAYS","SIDEWAYS","UPTREND","46.2955629481","NEUTRAL","-0.0110901153","3.27%","NEUTRAL","-115.5015197568","17.2161172161","-92.8571428571","1,597,600","1,509,867","2,083,550","5,143,729.00","4,860,919.3333333333","6,759,279.50","Black Long Day","Bearish Engulfing","None","55.61%","-0.93%","-0.93%","1,141,700.00","4,721,690.00","6,346,130.0001","-1,134,889.9999","-10,648,649.9996","0.01","-75.00%","319.00","0","2.1700680272","0"
