"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"LBC","15.04","-0.62","-3.96%","15.78","15.02","15.78","15.66","8,700.00","133,980.00","0.00","19.90","14.00","14.82","14.30","15.72","17.95","14.9730","14.9940","15.1066","15.3970","15.1232847022","15.0291588555","15.1119235234","15.1370408162","UPTREND","SIDEWAYS","SIDEWAYS","49.6117112228","NEUTRAL","0.1066936693","3.55%","NEUTRAL","54.6817145058","80.3652968037","-50.6849315068","10,260","10,873","9,485","157,063.80","163,510.40","142,306.90","Black Long Day","None","None","-11.53%","5.17%","-2.72%","-32,196.00","267,804.00","196,070.00","172,110.00","5,846,352.00","0.73","10.61%","20.602739726","0","7.3725490196","0"
"LC","0.1360","-0.0010","-0.73%","0.1360","0.1360","0.1390","0.1370","1,500,000.00","206,250.00","0.00","0.2140","0.1360","0.1360","0.1360","0.1405","0.1455","0.1387","0.14386","0.14751","0.16048","0.1393744471","0.1428688246","0.1481305145","0.1582473527","SIDEWAYS","DOWNTREND","SIDEWAYS","35.8569423044","NEUTRAL","-0.0018728704","1.67%","LOW","-160.1642710472","0.00","-100.00","1,457,000","1,320,000","1,711,500","201,672.00","182,773.3333333333","237,841.50","Gravestone Doji","None","None","-9.93%","-2.16%","-2.16%","0.00","0.00","0.00","0.00","0.00","-0.02","-100.00%","-6.80","0","1.1333333333","0"
"LCB","0.1410","-0.0010","-0.70%","0.1420","0.1410","0.1420","0.1420","180,000.00","25,470.00","0.00","0.22","0.14","0.14","0.14","0.1435","0.1505","0.14375","0.14988","0.1532","0.169715","0.1442426533","0.1486513812","0.1547871298","0.1665443506","DOWNTREND","DOWNTREND","SIDEWAYS","36.178539812","NEUTRAL","-0.0027213361","1.20%","LOW","-79.4473229706","27.3015873016","-80.00","255,000","410,667","879,500","36,153.00","58,990.6666666667","127,548.00","Black Marubozu","None","None","-7.84%","-2.76%","-0.70%","0.00","114,449.9999","472,340.00","1,084,800.00","16,487,429.9998","0.00","0.00%","0.00","0","0.00","0"
"LFM","54.90","-0.05","-0.09%","54.90","54.90","54.90","54.95","20.00","1,098.00","0.00","71.90","44.05","50.00","46.98","56.68","59.95","53.98","53.9130","56.8970","61.8370","54.361034461","54.7815470174","56.7303109264","58.4823233123","UPTREND","SIDEWAYS","DOWNTREND","50.8820037348","NEUTRAL","0.2507006696","6.44%","HIGH","19.6145669021","51.9047619048","-48.5714285714","4,602","7,189","5,800","231,290.40","360,585.20","293,072.1250","White Marubozu","None","None","-6.23%","-1.79%","-0.09%","0.00","0.00","0.00","36,833.00","61,683.00","0.68","-21.84%","80.7352941176","0","3.0198019802","0"
"LIHC","0.62","0.00","0.00%","0.62","0.61","0.62","0.62","4,000.00","2,460.00","0.00","1.19","0.59","0.60","0.60","0.64","0.66","0.6330","0.6516","0.6749","0.75295","0.6314552854","0.6497467811","0.6799810517","0.7452207856","DOWNTREND","SIDEWAYS","SIDEWAYS","34.8657774478","NEUTRAL","-0.0101337357","4.30%","NEUTRAL","-59.620596206","50.00","-50.00","223,000","190,800","165,000","134,406.00","115,412.6666666667","100,033.50","Dragonfly Doji","None","None","-10.14%","-4.62%","0.00%","0.00","0.00","0.00","-3,350.00","-6,004,441.0001","0.00","0.00%","0.00","0","7.75","0"
"LMG","5.12","0.02","0.39%","5.10","5.03","5.18","5.10","152,100.00","776,470.50","0.00","6.09","3.40","5.06","4.81","5.32","5.52","5.0670","5.0098","4.6237","4.44225","5.0939864411","4.9552696318","4.7571889849","4.5251833662","UPTREND","SIDEWAYS","UPTREND","52.9782158944","NEUTRAL","0.0528572628","3.22%","NEUTRAL","36.0944007404","36.3636363636","-63.6363636364","106,890","106,747","103,410","551,671.00","547,574.9333333333","524,739.70","None","None","None","24.88%","4.92%","-0.58%","72,094.00","211,569.00","534,848.00","703,125.0001","3,620,375.9996","0.00","100.00%","0.00","0","5.5053763441","0"
"LOTO","11.88","0.02","0.17%","11.86","11.86","11.88","11.86","4,400.00","52,222.00","0.00","15.40","10.00","11.28","10.85","11.90","13.66","11.5750","11.4044","11.0474","11.1371","11.5737427565","11.3836862983","11.224198992","11.1969941257","DOWNTREND","SIDEWAYS","SIDEWAYS","58.3712377018","NEUTRAL","0.0681944911","1.98%","LOW","99.7830802603","90.1515151515","-2.2727272727","8,550","19,973","18,885","98,872.80","234,631.7333333333","221,545.60","White Marubozu","Bullish Engulfing","None","7.03%","1.02%","2.06%","-5,644.00","-247,964.00","-255,744.00","76,343,516.00","76,792,684.00","0.38","11.76%","31.2631578947","0","2.4344262295","0"
"LPZ","4.26","0.00","0.00%","4.24","4.23","4.27","4.26","337,000.00","1,432,250.00","0.00","7.70","4.23","4.24","4.24","4.40","4.82","4.4595","4.7864","5.1459","5.70185","4.472024065","4.7350663654","5.0743126844","5.6136958438","DOWNTREND","DOWNTREND","DOWNTREND","37.2145798628","NEUTRAL","-0.1290238794","3.80%","NEUTRAL","-127.8431372549","5.1282051282","-95.3846153846","4,906,800","3,793,667","3,007,650","22,582,206.00","17,449,744.6666666667","13,808,806.00","Spinning Top","None","None","-23.93%","-1.39%","-0.93%","2,402,680.00","-1,533,130.00","-3,186,720.00","23,816,082.9996","8,364,349.9990","0.89","-39.46%","4.7865168539","0","0.3010600707","0"
"LR","4.41","-0.11","-2.43%","4.55","4.40","4.56","4.52","2,437,000.00","10,917,760.00","0.00","7.49","3.57","4.40","4.23","4.76","5.11","4.5980","5.3764","4.7282","4.47435","4.6796721776","4.881200234","4.7939226893","4.6618779874","DOWNTREND","DOWNTREND","UPTREND","37.9365468821","NEUTRAL","-0.1937446138","4.95%","NEUTRAL","-153.5450582688","22.514619883","-97.3684210526","1,266,600","1,357,600","1,692,250","5,784,825.00","6,205,108.6666666667","7,745,678.50","Black Long Day","Bearish Engulfing","None","10.80%","-3.50%","-6.96%","-322,800.00","-1,074,230.00","37,624,770.9998","113,641,389.0001","-42,714,700.9993","0.05","-89.36%","88.20","0","0.5864361702","0"
"LRP","1.07","0.00","0.00%","1.07","1.05","1.07","1.07","145,000.00","153,700.00","0.00","1.14","1.01","1.05","0.98","1.08","1.12","1.0565","1.0566","1.0564","1.0583","1.0574097229","1.0559383473","1.0562546277","1.0575962469","SIDEWAYS","SIDEWAYS","SIDEWAYS","56.8127330757","NEUTRAL","0.0004858728","1.16%","LOW","82.8282828283","0.00","-33.3333333333","363,800","245,267","198,450","386,336.00","260,452.6666666667","210,579.50","Dragonfly Doji","None","None","2.88%","0.94%","1.90%","0.00","-53,250.00","-50,070.00","-49,830.00","-1,879,420.00","0.00","0.00%","0.00","0","0.00","0"
"LRW","2.67","-0.03","-1.11%","2.64","2.60","2.67","2.70","386,000.00","1,017,110.00","0.00","5.15","2.14","2.64","2.26","2.82","2.92","2.7595","3.3762","2.9784","2.7452","2.8186974887","3.0205223262","2.9870802855","2.832539708","DOWNTREND","DOWNTREND","UPTREND","38.5828157962","NEUTRAL","-0.1734912395","6.60%","HIGH","-137.3801916933","26.6666666666","-76.6666666667","248,500","316,200","305,250","668,319.00","857,930.6666666667","834,415.00","None","None","None","8.10%","-4.64%","-5.32%","130.00","130.00","124,760.00","2,958,760.00","1,615,750.00","0.00","0.00%","0.00","0","0.00","0"
"LSC","1.04","0.03","2.97%","1.03","1.02","1.06","1.01","412,000.00","428,480.00","0.00","2.64","0.90","1.00","0.90","1.05","1.10","1.0280","1.0354","1.0688","1.2271","1.0308308435","1.0424226175","1.0838914349","1.1471306354","SIDEWAYS","SIDEWAYS","SIDEWAYS","52.6742245523","NEUTRAL","-0.0034009845","3.19%","NEUTRAL","196.3470319635","48.8888888889","-33.3333333333","204,700","191,667","201,700","209,347.00","196,526.00","206,107.00","None","None","None","-14.05%","0.97%","0.97%","-4,000.00","-4,000.00","69,130.00","-364,370.00","1,837,360.00","-0.32","50.77%","-3.25","0","0.962962963","0"
"LTG","21.45","0.00","0.00%","21.45","21.40","21.70","21.45","1,484,500.00","31,990,975.00","0.00","25.30","14.42","21.32","19.01","21.72","23.35","21.0530","19.9724","20.9530","19.4662","21.0688066057","20.6228562251","20.3277996605","19.4305092432","UPTREND","UPTREND","DOWNTREND","58.369281322","NEUTRAL","0.4856811262","2.68%","LOW","46.3603389283","68.2454542388","-34.1463414634","5,945,700","5,009,000","4,151,230","128,553,578.50","107,817,687.3333333333","88,617,533.15","Doji","None","None","14.46%","6.19%","-0.92%","-35,960,320.00","-145,389,740.00","-212,596,068.0007","-590,448,665.0006","-1,516,361,056.0007","1.13","29.89%","18.982300885","0","1.5354330709","0"
"MA","0.0084","-0.0001","-1.18%","0.0085","0.0084","0.0085","0.0085","9,000,000.00","76,050.00","0.00","0.0120","0.0084","0.0084","0.0084","0.0086","0.0092","0.0088","0.009056","0.009369","0.0100695","0.0087481702","0.0090229403","0.0093690181","0.009926279","DOWNTREND","SIDEWAYS","SIDEWAYS","31.8520639435","NEUTRAL","-0.0001654144","1.39%","LOW","-104.2253521127","12.50","-100.00","8,900,000","14,533,333","12,550,000","76,925.00","127,856.6666666667","110,902.50","Black Marubozu","Bearish Engulfing","None","-10.64%","-5.62%","-1.18%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.84","0"
"MAB","0.0088","-0.0002","-2.22%","0.0090","0.0088","0.0090","0.0090","6,000,000.00","53,400.00","0.00","0.0130","0.0088","0.0088","0.0088","0.0095","0.0098","0.00938","0.009666","0.010513","0.0111515","0.0093401463","0.0097360592","0.0102660839","0.010954573","DOWNTREND","DOWNTREND","DOWNTREND","37.7637909295","NEUTRAL","-0.0001578811","2.58%","LOW","-212.3655913978","0.00","-100.00","3,500,000","3,933,333","40,350,000","32,110.00","36,520.00","379,060.00","Black Marubozu","Bearish Engulfing","None","-12.00%","-6.38%","-7.37%","0.00","19,400.00","-46,300.00","-301,580.00","-1,049,380.0001","0.00","0.00%","0.00","0","0.00","0"
"MAC","26.75","0.45","1.71%","26.45","26.20","26.95","26.30","701,300.00","18,637,047.50","0.00","30.00","4.25","25.40","22.60","26.85","27.82","25.75","26.7820","25.7340","21.1794","26.1978786413","26.3114781619","25.0447927514","21.2057677191","UPTREND","DOWNTREND","UPTREND","52.8212809992","NEUTRAL","-0.3076188885","4.12%","NEUTRAL","77.1028037383","73.1092436975","-23.5294117647","2,799,340","3,299,033","3,135,620","73,656,375.75","83,296,405.1666666667","79,837,218.3750","None","None","None","17.07%","3.88%","5.31%","28,520,920.00","-16,686,935.00","-12,774,255.00","-52,006,690.00","719,605,956.9995","0.78","65.96%","34.2948717949","0","6.7211055276","0"
"MACAY","17.80","-0.02","-0.11%","17.06","17.00","17.80","17.82","2,900.00","50,460.00","0.00","26.60","16.44","17.01","16.73","17.82","18.93","17.90","19.1806","20.7203","23.6804","18.0026067061","19.0663889428","20.721659832","24.217764726","DOWNTREND","DOWNTREND","DOWNTREND","42.6965908393","NEUTRAL","-0.5738123628","3.17%","NEUTRAL","-57.6503215908","61.064222717","-4.7619047619","2,650","2,033","4,460","45,587.40","35,174.80","80,505.00","White Long Day","None","Three White Soldiers","-15.24%","-0.22%","-0.11%","1,782.00","1,782.00","-17,557.00","37,878.00","5,485,708.00","1.35","-15.09%","13.1851851852","0","2.5538020086","0"
"MARC","1.42","-0.01","-0.70%","1.43","1.42","1.44","1.43","41,000.00","58,630.00","0.00","2.28","1.39","1.41","1.35","1.46","1.54","1.4595","1.4688","1.5382","1.7186","1.4512199089","1.476783174","1.5452568916","1.6558896955","DOWNTREND","SIDEWAYS","DOWNTREND","44.8549951914","NEUTRAL","-0.006918222","3.27%","NEUTRAL","-87.1488608715","22.9166666667","-87.50","75,400","142,200","198,650","107,465.00","207,624.00","290,886.50","None","None","None","-20.22%","-5.33%","-2.07%","-281,700.00","-283,120.00","-273,210.00","-246,980.00","102,604,780.0008","-0.05","37.50%","-28.40","0","1.0289855072","0"
"MAXS","12.38","-0.52","-4.03%","12.88","12.30","12.88","12.90","455,400.00","5,733,486.00","0.00","22.00","12.30","12.34","12.34","13.50","14.91","13.8150","15.0484","16.3984","17.71995","13.7511522018","14.8331691838","15.9934183002","17.6654461726","DOWNTREND","DOWNTREND","DOWNTREND","12.6223972847","OVERSOLD","-0.5790873962","2.94%","LOW","-175.1584283904","0.00","-96.3302752294","474,360","345,147","303,825","6,350,546.60","4,645,835.8666666667","4,137,715.10","Black Long Day","None","None","-33.44%","-14.50%","-6.92%","669,272.00","-1,056,610.00","-3,124,846.00","34,082,604.00","-367,106,256.9975","0.74","0.00%","16.7297297297","0","1.7916063676","0"
"MB","0.48","-0.02","-4.00%","0.52","0.48","0.52","0.50","72,000.00","36,000.00","0.00","0.82","0.45","0.4675","0.45","0.53","0.55","0.49875","0.5046","0.5189","0.5498","0.5026832666","0.5078008321","0.5202119432","0.5403144458","UPTREND","SIDEWAYS","SIDEWAYS","44.3861523079","NEUTRAL","-0.0000973217","5.42%","HIGH","-24.2537313433","43.3333333333","-70.00","30,900","37,600","34,850","15,867.00","19,126.00","17,582.50","Black Marubozu","None","None","-15.79%","-9.43%","-7.69%","0.00","0.00","0.00","0.00","0.00","0.00","-100.00%","0.00","0","0.48","0"
"MBC","18.78","0.00","0.00%","18.78","18.78","18.78","18.78","3,000.00","56,340.00","0.00","26.45","14.00","17.28","16.34","19.00","20.00","18.2370","18.1676","17.5306","17.62925","18.3729990375","18.1170807439","17.9625970708","18.4704441207","UPTREND","SIDEWAYS","SIDEWAYS","53.7129640492","NEUTRAL","0.1464034275","7.13%","HIGH","105.3140096618","66.4855072464","-33.152173913","1,010","2,487","2,040","18,352.60","43,824.2666666667","35,899.10","White Marubozu","Bullish Harami","None","13.82%","2.29%","0.00%","0.00","0.00","0.00","0.00","0.00","0.32","-34.69%","58.6875","0","7.9914893617","0"
"MBT","80.80","0.00","0.00%","80.80","80.30","81.80","80.80","1,957,020.00","158,616,471.00","0.00","109.80","80.00","80.55","74.80","83.10","86.25","83.1275","85.0440","92.6325","91.4710","82.9775464967","85.716830402","88.8157060421","89.8109055097","SIDEWAYS","SIDEWAYS","DOWNTREND","38.5261048621","NEUTRAL","-0.8969224621","2.08%","LOW","-137.315319586","6.2153300326","-91.3793103448","2,363,240","2,924,053","2,721,007","196,834,365.15","243,573,081.4333333333","226,784,213.05","Doji","Tweezer Bottoms","None","-20.32%","-4.94%","-2.36%","-187,405,990.00","-386,256,140.00","-145,046,790.00","-625,270,759.50","1,924,886,941.9996","5.82","0.52%","13.883161512","0","1.1988130564","0"
"MED","0.54","-0.01","-1.82%","0.54","0.53","0.55","0.55","1,946,000.00","1,050,840.00","0.00","0.83","0.52","0.52","0.52","0.57","0.66","0.5770","0.5652","0.5620","0.6112","0.5685006657","0.5676741447","0.574922088","0.6005054602","DOWNTREND","SIDEWAYS","SIDEWAYS","43.214415719","NEUTRAL","0.0021026463","5.72%","HIGH","-102.7817067421","8.1196581196","-92.3076923077","2,863,300","5,106,600","3,987,250","1,649,999.00","3,102,983.3333333333","2,414,582.50","Doji","None","None","-10.00%","-3.57%","0.00%","-812,500.00","-984,080.0001","-1,032,100.0001","-995,250.0001","-47,907,170.0001","0.00","0.00%","0.00","0","-4.50","0"
"MEG","4.75","0.01","0.21%","4.74","4.66","4.82","4.74","12,369,000.00","58,629,060.00","0.00","5.85","4.21","4.50","4.23","4.78","5.01","4.4680","4.5612","4.7637","4.99105","4.5434875272","4.5830847924","4.7122758706","4.7623983149","UPTREND","SIDEWAYS","DOWNTREND","60.0541518669","NEUTRAL","0.0029507424","3.46%","NEUTRAL","120.7467630232","84.1530054645","-11.4754098361","18,883,000","15,640,600","15,601,500","87,148,996.00","71,258,326.6666666667","70,427,669.00","None","None","None","-7.95%","5.56%","4.86%","11,205,100.00","12,370,490.00","-139,121,929.9997","219,674,090.0003","1,736,896,532.4988","0.41","13.89%","11.5853658537","0","1.0674157303","0"
"MER","328.80","0.80","0.24%","329.00","327.80","330.00","328.00","252,100.00","82,915,690.00","0.00","338.60","254.00","320.40","293.60","329.40","339.80","322.63","324.4640","326.6520","308.8870","324.4463657671","324.2223934182","321.5209184641","312.8766723945","UPTREND","SIDEWAYS","SIDEWAYS","54.6885692292","NEUTRAL","0.3275144669","1.87%","LOW","79.2994405254","86.3636363636","-10.6060606061","244,237","252,770","303,479","79,666,388.80","82,490,964.80","97,412,736.30","Spinning Top","None","None","0.06%","2.11%","2.11%","91,103,380.00","168,261,496.00","282,105,087.9996","378,819,961.9997","5,405,866,470.40","4.71","10.30%","69.8089171975","0","5.3135100194","0"
"MFC","875.00","5.00","0.57%","875.50","875.00","875.50","870.00","60.00","52,525.00","0.00","1,050.00","775.00","860.00","820.00","880.00","907.50","866.00","902.01","928.3950","894.7275","873.3223632336","892.6839588378","903.7311781585","881.1637091404","UPTREND","DOWNTREND","SIDEWAYS","49.4347284709","NEUTRAL","-8.5898385282","1.98%","LOW","44.2208808406","72.7272727273","-27.2727272727","162","155","151","140,270.50","134,215.3333333333","130,241.50","Black Marubozu","Bearish Harami","None","-7.41%","-0.57%","0.57%","0.00","34,000.00","448,750.00","105,275.00","2,204,010.00","1.00","-35.90%","875.00","0","44.3711967546","0"
"MFIN","2.95","0.00","0.00%","2.95","2.95","2.95","2.95","3,000.00","8,850.00","0.00","4.50","2.70","2.93","2.82","3.04","3.14","2.9530","2.9088","2.9428","3.0782","2.95578598","2.935622799","2.960541722","3.1000932622","UPTREND","SIDEWAYS","SIDEWAYS","50.2121602246","NEUTRAL","0.0232749388","2.50%","LOW","-10.1414464905","41.4947974731","-73.9130434783","3,900","4,333","5,850","11,545.00","13,010.6666666667","17,438.50","White Marubozu","Bullish Harami","Three White Soldiers","3.51%","-2.96%","-2.96%","0.00","0.00","15,120.00","51,950.00","94,340.00","0.04","-83.33%","73.75","0","1.2995594714","0"
"MG","0.1860","-0.0040","-2.11%","0.19","0.1860","0.19","0.19","40,000.00","7,520.00","0.00","0.33","0.1860","0.1860","0.1860","0.1955","0.2195","0.1906","0.19306","0.19634","0.209335","0.1905292032","0.1925584302","0.1971668244","0.2088821302","SIDEWAYS","SIDEWAYS","SIDEWAYS","42.8469919624","NEUTRAL","-0.0007500314","2.06%","LOW","-121.1562115621","0.00","-100.00","381,000","491,333","675,500","71,903.00","92,945.3333333333","128,488.50","Black Marubozu","Bearish Engulfing","None","-8.82%","-4.12%","-2.11%","0.00","60,490.00","239,080.00","1,246,310.00","-58,357,089.9999","0.00","0.00%","0.00","0","1.24","0"
"MHC","0.59","-0.03","-4.84%","0.63","0.57","0.63","0.62","2,052,000.00","1,231,200.00","0.00","0.84","0.26","0.58","0.55","0.62","0.67","0.5940","0.6199","0.4747","0.453025","0.5976371908","0.5750053506","0.5249792845","0.4928649697","SIDEWAYS","DOWNTREND","UPTREND","48.690672076","NEUTRAL","-0.0020726818","6.70%","HIGH","11.5764385427","33.3333333333","-75.00","1,591,100","2,613,133","2,364,050","949,243.00","1,607,586.6666666667","1,436,846.50","None","Bearish Engulfing","None","93.44%","0.00%","1.72%","102,370.00","283,029.9997","8,297,290.00","39,916,740.0001","68,161,039.9998","0.02","-66.67%","29.50","0","0.6082474227","0"
"MINI","9,725.69","-232.32","-2.33%","9,947.59","9,689.39","9,949.24","9,958.01","0.00","0.00","0.00","14,541.50","9,689.39","9,707.54","9,691.06","10,191.22","10,587.17","10,181.8970","10,675.9714","11,252.9405","12,067.12395","10,209.968542963","10,606.5865209751","11,058.7329187072","11,544.3959539171","DOWNTREND","DOWNTREND","DOWNTREND","31.8752695247","NEUTRAL","-214.4048758026","2.01%","LOW","-195.3975877092","3.9358730765","-95.118671418","421,010,084","381,023,507","408,345,048","134,742,903.6240","117,413,120.2760","115,652,576.4830","Black Long Day","None","None","-15.45%","-7.91%","-3.14%","-50,546,212.9995","-364,873,870.9994","-558,270,521.9995","-1,278,320,534.9997","-2,329,226,822.9889","0.00","0.00%","0.00","0","0.00","0"
"MJC","4.11","-0.07","-1.67%","4.18","4.10","4.18","4.18","454,000.00","1,879,560.00","0.00","6.82","2.00","4.10","3.88","4.33","4.76","4.2615","4.8296","4.8240","3.94365","4.3432979029","4.6080817933","4.5629922442","4.1003290896","SIDEWAYS","DOWNTREND","SIDEWAYS","34.2108366208","NEUTRAL","-0.1893207264","3.72%","NEUTRAL","-185.8867840922","25.1111111111","-96.6666666667","74,100","91,533","101,650","309,146.00","383,647.3333333333","430,533.50","Black Long Day","Bearish Engulfing","None","-17.80%","-6.59%","-2.38%","0.00","-114,010.00","-502,015.9999","-27,020,186.9996","-57,196,533.9998","-0.05","-66.67%","-82.20","0","1.0431472081","0"
"MJIC","3.36","0.00","0.00%","3.36","3.36","3.36","3.36","5,000.00","16,800.00","0.00","4.22","2.99","3.31","3.20","3.67","3.90","3.4175","3.4526","3.4113","3.35935","3.4290709261","3.4175372626","3.4071100323","3.4964622287","UPTREND","SIDEWAYS","SIDEWAYS","47.337324815","NEUTRAL","0.0130642048","3.36%","NEUTRAL","-44.0348182284","25.8659469186","-86.8421052632","7,700","7,867","10,050","27,105.00","27,381.3333333333","34,756.50","White Marubozu","Tweezer Bottoms","None","-1.18%","1.51%","0.00%","0.00","3,540.00","38,990.00","76,390.00","131,900.00","-0.06","0.00%","-56.00","0","6.72","0"
"MPI","4.86","0.11","2.32%","4.80","4.76","4.89","4.75","12,147,000.00","58,609,275.00","0.00","7.08","4.20","4.72","4.41","5.01","5.48","5.0340","5.1132","5.7176","6.2145","5.0081471771","5.1935773004","5.5504243059","5.9401651775","UPTREND","SIDEWAYS","DOWNTREND","43.0017843122","NEUTRAL","-0.0198798313","3.90%","NEUTRAL","-58.9690313644","10.3174603175","-80.9523809524","30,589,720","29,352,247","32,043,180","156,185,564.30","150,645,242.40","161,545,438.80","None","None","None","-29.05%","-4.71%","-0.82%","-140,139,949.9997","-169,143,634.9997","-733,349,220.9997","-1,825,797,124.9995","-5,601,243,432.9991","0.44","15.79%","11.0454545455","0","0.9418604651","0"
"MRC","0.68","-0.02","-2.86%","0.70","0.66","0.71","0.70","242,136,000.00","165,863,160.00","0.00","0.94","0.26","0.67","0.52","0.74","0.77","0.6370","0.6372","0.52605","0.430575","0.655065368","0.6146586778","0.5525178803","0.468488381","UPTREND","SIDEWAYS","UPTREND","55.6172658998","NEUTRAL","0.0208837823","6.42%","HIGH","64.3965716933","74.5098039216","-41.1764705882","167,709,700","134,786,000","121,735,700","116,838,840.00","92,225,250.00","81,051,599.00","None","None","None","102.99%","15.25%","-1.45%","5,213,820.00","8,545,650.00","-3,294,370.0006","8,071,819.9989","-61,158,141.0004","0.00","0.00%","0.00","0","11.3333333333","0"
"MRP","6.15","-0.10","-1.60%","6.34","6.10","6.35","6.25","1,576,600.00","9,814,335.00","0.00","10.26","5.45","5.48","5.25","6.54","6.87","6.3430","7.1212","7.6715","7.74405","6.378517548","6.9161322877","7.300300893","7.3960218271","DOWNTREND","DOWNTREND","DOWNTREND","42.0194270153","NEUTRAL","-0.3459391615","5.90%","HIGH","-42.5180598555","54.4056183625","-49.6402877698","8,233,750","6,497,493","5,336,025","49,954,755.15","39,830,192.7666666667","33,002,510.1750","Black Long Day","None","None","-17.23%","-10.09%","11.41%","713,937.00","-107,417,884.00","-85,893,382.00","86,503,879.0002","923,764,392.9985","0.13","360.00%","47.3076923077","0","5.9134615385","0"
"MRSGI","2.99","-0.01","-0.33%","3.00","2.99","3.02","3.00","399,000.00","1,198,995.00","0.00","5.30","2.93","2.94","2.94","3.12","3.32","3.1525","3.2562","3.4103","3.74035","3.1402059127","3.2510680947","3.4062344487","3.6151337334","DOWNTREND","DOWNTREND","DOWNTREND","34.0777967728","NEUTRAL","-0.0547441993","3.10%","NEUTRAL","-139.3182299386","15.0793650794","-85.7142857143","965,700","926,867","894,400","2,952,743.50","2,889,675.6666666667","2,797,826.75","Shooting Star","Bearish Engulfing","None","-23.33%","-4.78%","-1.64%","-6,932,270.00","-1,510,440.00","1,458,660.00","28,097,970.0003","-799,415,294.9994","0.28","16.67%","10.6785714286","0","1.3114035088","0"
"MVC","3.42","0.00","0.00%","3.18","3.18","3.42","3.42","4,000.00","12,960.00","0.00","4.00","2.93","3.28","3.04","3.47","3.66","3.2435","3.2168","3.2254","3.29985","3.2847435687","3.240512149","3.2456597659","3.3216728795","UPTREND","SIDEWAYS","SIDEWAYS","59.3017517926","NEUTRAL","0.0250278238","3.70%","NEUTRAL","66.8380462725","77.7777777778","-20.8333333333","17,800","13,667","14,150","59,028.00","45,068.00","46,445.00","White Marubozu","None","None","6.88%","12.50%","0.88%","95,550.00","95,220.00","-12,830.00","181,250.00","524,339.9999","0.28","64.71%","12.2142857143","0","1.3153846154","0"
"MWC","26.90","-0.20","-0.74%","27.15","26.80","27.15","27.10","393,100.00","10,603,872.50","0.00","33.50","25.00","26.85","25.22","27.30","28.35","26.6450","26.7010","27.2805","28.88875","26.7851587547","26.8298036101","27.3736382654","28.2907822273","UPTREND","SIDEWAYS","SIDEWAYS","51.9978161149","NEUTRAL","0.0947567212","2.29%","LOW","43.1456548348","78.6324786325","-28.2051282051","1,452,500","1,099,393","1,016,955","39,314,283.50","29,626,762.6666666667","27,192,852.25","Black Long Day","None","None","-4.10%","-3.24%","-0.37%","31,301,180.00","75,185,900.00","118,613,395.00","-120,641,640.00","-403,337,899.9987","0.67","17.54%","40.1492537313","0","1.1485909479","0"
"MWIDE","22.00","0.70","3.29%","21.35","21.05","22.20","21.30","3,090,100.00","66,823,412.50","0.00","25.00","14.90","20.72","19.41","22.18","24.50","22.4650","21.7564","20.7587","19.08085","22.076839719","21.7590914833","20.8902398313","19.604798213","DOWNTREND","UPTREND","UPTREND","49.3442704593","NEUTRAL","0.0109274091","4.37%","NEUTRAL","-73.9021087251","26.4879810766","-57.5757575758","2,672,760","2,599,587","2,934,630","58,203,110.50","57,349,706.6666666667","66,174,354.25","None","None","None","22.22%","-8.14%","5.52%","-92,238,160.00","-298,783,229.9996","-22,848,029.9996","450,840,272.0011","284,362,104.0013","0.19","11.76%","115.7894736842","0","4.0816326531","0"
"MWP","103.60","-0.40","-0.38%","103.80","103.60","103.80","104.00","150.00","15,555.00","0.00","112.90","102.00","103.55","101.80","106.80","112.90","106.12","106.60","107.4510","107.6295","105.9042284517","106.5033594195","107.0579833325","107.6770243912","SIDEWAYS","SIDEWAYS","SIDEWAYS","39.2476601112","NEUTRAL","-0.2034872663","1.50%","LOW","-143.6314363144","23.8304093567","-97.2222222222","896","627","1,456","93,368.90","65,436.9333333333","150,552.05","Black Marubozu","None","None","-5.30%","-0.19%","-3.00%","0.00","1,071.00","63,916.00","126,272.00","-20,746,719.00","0.00","0.00%","0.00","0","0.00","0"
